bearing,kind,size,support,deck,line,girders,x,y,bearing_top,seat_top,cap_top,seat_height
B-P01-R4,连续墩,500×600×99,P01,R,4,G-R01-4/G-R02-4,331.2172,186.5209,131.8485,131.7495,131.5995,0.1501
B-P01-R5,连续墩,500×600×99,P01,R,5,G-R01-5/G-R02-5,329.9427,188.6138,131.8173,131.7183,131.5683,0.1500
B-P02-L1,连续墩,500×600×99,P02,L,1,G-L02-1/G-L03-1,353.1119,208.1209,132.4925,132.3935,132.2435,0.1500
B-P02-L2,连续墩,500×600×99,P02,L,2,G-L02-2/G-L03-2,351.7775,210.1747,132.4035,132.3045,132.1544,0.1501
B-P02-L3,连续墩,500×600×99,P02,L,3,G-L02-3/G-L03-3,350.4423,212.2295,132.3144,132.2154,132.0653,0.1501
B-P02-L4,连续墩,500×600×99,P02,L,4,G-L02-4/G-L03-4,349.1071,214.2845,132.2253,132.1263,131.9762,0.1501
B-P02-L5,连续墩,500×600×99,P02,L,5,G-L02-5/G-L03-5,347.7727,216.3383,132.1363,132.0373,131.8871,0.1501
B-P02-R1,连续墩,500×600×99,P02,R,1,G-R02-1/G-R03-1,360.7397,196.3812,132.4567,132.3577,132.2077,0.1500
B-P02-R2,连续墩,500×600×99,P02,R,2,G-R02-2/G-R03-2,359.4044,198.4363,132.3855,132.2865,132.1364,0.1500
B-P02-R3,连续墩,500×600×99,P02,R,3,G-R02-3/G-R03-3,358.0700,200.4901,132.3144,132.2154,132.0652,0.1502
B-P02-R4,连续墩,500×600×99,P02,R,4,G-R02-4/G-R03-4,356.7355,202.5439,132.2432,132.1442,131.9939,0.1503
B-P02-R5,连续墩,500×600×99,P02,R,5,G-R02-5/G-R03-5,355.3995,204.6001,132.1719,132.0729,131.9226,0.1503
B-P03-L1,连续墩,500×600×99,P03,L,1,G-L03-1/G-L04-1,377.8736,224.9033,132.8553,132.7563,132.6063,0.1500
B-P03-L2,连续墩,500×600×99,P03,L,2,G-L03-2/G-L04-2,376.4571,226.9025,132.7573,132.6583,132.5083,0.1501
B-P03-L3,连续墩,500×600×99,P03,L,3,G-L03-3/G-L04-3,375.0406,228.9015,132.6594,132.5604,132.4103,0.1501
B-P03-L4,连续墩,500×600×99,P03,L,4,G-L03-4/G-L04-4,373.6238,230.9011,132.5614,132.4624,132.3122,0.1502
B-P03-L5,连续墩,500×600×99,P03,L,5,G-L03-5/G-L04-5,372.2082,232.8988,132.4636,132.3646,132.2143,0.1502
B-P03-R1,连续墩,500×600×99,P03,R,1,G-R03-1/G-R04-1,385.9676,213.4804,132.8550,132.7560,132.6060,0.1500
B-P03-R2,连续墩,500×600×99,P03,R,2,G-R03-2/G-R04-2,384.5511,215.4794,132.7572,132.6582,132.5080,0.1502
B-P03-R3,连续墩,500×600×99,P03,R,3,G-R03-3/G-R04-3,383.1342,217.4791,132.6593,132.5603,132.4100,0.1503
B-P03-R4,连续墩,500×600×99,P03,R,4,G-R03-4/G-R04-4,381.7187,219.4768,132.5616,132.4626,132.3121,0.1505
B-P03-R5,连续墩,500×600×99,P03,R,5,G-R03-5/G-R04-5,380.3012,221.4773,132.4637,132.3647,132.2140,0.1507
B-L04-1b,伸缩端,φ450×77,P04,L,1,G-L04-1,401.5918,242.4741,133.1077,133.0307,132.8806,0.1500
B-L04-2b,伸缩端,φ450×77,P04,L,2,G-L04-2,400.0910,244.4106,133.0097,132.9327,132.7826,0.1500
B-L04-3b,伸缩端,φ450×77,P04,L,3,G-L04-3,398.5902,246.3471,132.9117,132.8347,132.6846,0.1500
B-L04-4b,伸缩端,φ450×77,P04,L,4,G-L04-4,397.0894,248.2836,132.8136,132.7366,132.5866,0.1500
B-L04-5b,伸缩端,φ450×77,P04,L,5,G-L04-5,395.5886,250.2201,132.7156,132.6386,132.4886,0.1500
B-L05-1a,伸缩端,φ450×77,P04,L,1,G-L05-1,402.2082,242.9518,133.1132,133.0362,132.8806,0.1555
B-L05-2a,伸缩端,φ450×77,P04,L,2,G-L05-2,400.7074,244.8883,133.0152,132.9382,132.7826,0.1555
B-L05-3a,伸缩端,φ450×77,P04,L,3,G-L05-3,399.2066,246.8248,132.9172,132.8402,132.6846,0.1555
B-L05-4a,伸缩端,φ450×77,P04,L,4,G-L05-4,397.7058,248.7613,132.8192,132.7422,132.5866,0.1555
B-L05-5a,伸缩端,φ450×77,P04,L,5,G-L05-5,396.2050,250.6979,132.7212,132.6442,132.4886,0.1556
B-R04-1b,伸缩端,φ450×77,P04,R,1,G-R04-1,410.1678,231.4083,133.1077,133.0307,132.8807,0.1500
B-R04-2b,伸缩端,φ450×77,P04,R,2,G-R04-2,408.6670,233.3448,133.0097,132.9327,132.7827,0.1500
B-R04-3b,伸缩端,φ450×77,P04,R,3,G-R04-3,407.1662,235.2813,132.9117,132.8347,132.6847,0.1500
B-R04-4b,伸缩端,φ450×77,P04,R,4,G-R04-4,405.6654,237.2178,132.8137,132.7367,132.5867,0.1500
B-R04-5b,伸缩端,φ450×77,P04,R,5,G-R04-5,404.1646,239.1544,132.7157,132.6387,132.4887,0.1500
B-R05-1a,伸缩端,φ450×77,P04,R,1,G-R05-1,410.7842,231.8860,133.1131,133.0361,132.8807,0.1554
B-R05-2a,伸缩端,φ450×77,P04,R,2,G-R05-2,409.2834,233.8225,133.0151,132.9381,132.7827,0.1554
B-R05-3a,伸缩端,φ450×77,P04,R,3,G-R05-3,407.7826,235.7590,132.9171,132.8401,132.6847,0.1554
B-R05-4a,伸缩端,φ450×77,P04,R,4,G-R05-4,406.2818,237.6956,132.8191,132.7421,132.5867,0.1554
B-R05-5a,伸缩端,φ450×77,P04,R,5,G-R05-5,404.7810,239.6321,132.7211,132.6441,132.4887,0.1554
B-P05-L1,连续墩,500×600×99,P05,L,1,G-L05-1/G-L06-1,425.1411,261.5359,133.2754,133.1764,133.0264,0.1500
B-P05-L2,连续墩,500×600×99,P05,L,2,G-L05-2/G-L06-2,423.5586,263.4064,133.1774,133.0784,132.9284,0.1500
B-P05-L3,连续墩,500×600×99,P05,L,3,G-L05-3/G-L06-3,421.9762,265.2768,133.0794,132.9804,132.8304,0.1500
B-P05-L4,连续墩,500×600×99,P05,L,4,G-L05-4/G-L06-4,420.3934,267.1477,132.9813,132.8823,132.7323,0.1500
B-P05-L5,连续墩,500×600×99,P05,L,5,G-L05-5/G-L06-5,418.8121,269.0169,132.8835,132.7845,132.6344,0.1500
B-P05-R1,连续墩,500×600×99,P05,R,1,G-R05-1/G-R06-1,434.1831,250.8480,133.2754,133.1764,133.0264,0.1500
B-P05-R2,连续墩,500×600×99,P05,R,2,G-R05-2/G-R06-2,432.6007,252.7183,133.1774,133.0784,132.9284,0.1500
B-P05-R3,连续墩,500×600×99,P05,R,3,G-R05-3/G-R06-3,431.0178,254.5894,133.0793,132.9803,132.8303,0.1500
B-P05-R4,连续墩,500×600×99,P05,R,4,G-R05-4/G-R06-4,429.4365,256.4585,132.9814,132.8824,132.7324,0.1501
B-P05-R5,连续墩,500×600×99,P05,R,5,G-R05-5/G-R06-5,427.8530,258.3303,132.8833,132.7843,132.6343,0.1500
B-P06-L1,连续墩,500×600×99,P06,L,1,G-L06-1/G-L07-1,447.5543,281.3373,133.3504,133.2514,133.1013,0.1500
B-P06-L2,连续墩,500×600×99,P06,L,2,G-L06-2/G-L07-2,445.8940,283.1374,133.2525,133.1535,133.0034,0.1501
B-P06-L3,连续墩,500×600×99,P06,L,3,G-L06-3/G-L07-3,444.2314,284.9399,133.1543,133.0553,132.9053,0.1500
B-P06-L4,连续墩,500×600×99,P06,L,4,G-L06-4/G-L07-4,442.5711,286.7400,133.0564,132.9574,132.8073,0.1500
B-P06-L5,连续墩,500×600×99,P06,L,5,G-L06-5/G-L07-5,440.9108,288.5401,132.9585,132.8595,132.7094,0.1501
B-P06-R1,连续墩,500×600×99,P06,R,1,G-R06-1/G-R07-1,457.0466,271.0459,133.3504,133.2514,133.1014,0.1501
B-P06-R2,连续墩,500×600×99,P06,R,2,G-R06-2/G-R07-2,455.3838,272.8486,133.2523,133.1533,133.0033,0.1500
B-P06-R3,连续墩,500×600×99,P06,R,3,G-R06-3/G-R07-3,453.7235,274.6487,133.1543,133.0553,132.9053,0.1500
B-P06-R4,连续墩,500×600×99,P06,R,4,G-R06-4/G-R07-4,452.0632,276.4488,133.0564,132.9574,132.8073,0.1501
B-P06-R5,连续墩,500×600×99,P06,R,5,G-R06-5/G-R07-5,450.4006,278.2514,132.9583,132.8593,132.7093,0.1500
B-P07-L1,连续墩,500×600×99,P07,L,1,G-L07-1/G-L08-1,469.0989,302.0804,133.3354,133.2364,133.0864,0.1500
B-P07-L2,连续墩,500×600×99,P07,L,2,G-L07-2/G-L08-2,467.3621,303.8086,133.2374,133.1384,132.9884,0.1500
B-P07-L3,连续墩,500×600×99,P07,L,3,G-L07-3/G-L08-3,465.6254,305.5367,133.1394,133.0404,132.8904,0.1500
B-P07-L4,连续墩,500×600×99,P07,L,4,G-L07-4/G-L08-4,463.8882,307.2652,133.0413,132.9423,132.7923,0.1500
B-P07-L5,连续墩,500×600×99,P07,L,5,G-L07-5/G-L08-5,462.1527,308.9922,132.9435,132.8445,132.6944,0.1500
B-P07-R1,连续墩,500×600×99,P07,R,1,G-R07-1/G-R08-1,479.0227,292.2059,133.3354,133.2364,133.0864,0.1500
B-P07-R2,连续墩,500×600×99,P07,R,2,G-R07-2/G-R08-2,477.2861,293.9339,133.2374,133.1384,132.9884,0.1500
B-P07-R3,连续墩,500×600×99,P07,R,3,G-R07-3/G-R08-3,475.5488,295.6626,133.1393,133.0403,132.8903,0.1500
B-P07-R4,连续墩,500×600×99,P07,R,4,G-R07-4/G-R08-4,473.8133,297.3895,133.0414,132.9424,132.7924,0.1501
B-P07-R5,连续墩,500×600×99,P07,R,5,G-R07-5/G-R08-5,472.0753,299.1188,132.9433,132.8443,132.6943,0.1500
B-L08-1b,伸缩端,φ450×77,P08,L,1,G-L08-1,489.4721,323.4397,133.2324,133.1554,133.0014,0.1539
B-L08-2b,伸缩端,φ450×77,P08,L,2,G-L08-2,487.6629,325.0918,133.1344,133.0574,132.9034,0.1540
B-L08-3b,伸缩端,φ450×77,P08,L,3,G-L08-3,485.8537,326.7439,133.0364,132.9594,132.8054,0.1540
B-L08-4b,伸缩端,φ450×77,P08,L,4,G-L08-4,484.0446,328.3960,132.9384,132.8614,132.7074,0.1540
B-L08-5b,伸缩端,φ450×77,P08,L,5,G-L08-5,482.2354,330.0481,132.8404,132.7634,132.6094,0.1540
B-L09-1a,伸缩端,φ450×77,P08,L,1,G-L09-1,489.9979,324.0156,133.2285,133.1515,133.0014,0.1500
B-L09-2a,伸缩端,φ450×77,P08,L,2,G-L09-2,488.1888,325.6677,133.1304,133.0534,132.9034,0.1500
B-L09-3a,伸缩端,φ450×77,P08,L,3,G-L09-3,486.3796,327.3198,133.0324,132.9554,132.8054,0.1500
B-L09-4a,伸缩端,φ450×77,P08,L,4,G-L09-4,484.5704,328.9719,132.9344,132.8574,132.7074,0.1500
B-L09-5a,伸缩端,φ450×77,P08,L,5,G-L09-5,482.7613,330.6240,132.8364,132.7594,132.6094,0.1500
B-R08-1b,伸缩端,φ450×77,P08,R,1,G-R08-1,499.8101,313.9991,133.2323,133.1553,133.0015,0.1539
B-R08-2b,伸缩端,φ450×77,P08,R,2,G-R08-2,498.0009,315.6512,133.1343,133.0573,132.9035,0.1539
B-R08-3b,伸缩端,φ450×77,P08,R,3,G-R08-3,496.1918,317.3033,133.0364,132.9594,132.8055,0.1539
B-R08-4b,伸缩端,φ450×77,P08,R,4,G-R08-4,494.3826,318.9554,132.9384,132.8614,132.7075,0.1539
B-R08-5b,伸缩端,φ450×77,P08,R,5,G-R08-5,492.5735,320.6075,132.8404,132.7634,132.6095,0.1539
B-R09-1a,伸缩端,φ450×77,P08,R,1,G-R09-1,500.3360,314.5750,133.2285,133.1515,133.0015,0.1500
B-R09-2a,伸缩端,φ450×77,P08,R,2,G-R09-2,498.5268,316.2271,133.1305,133.0535,132.9035,0.1500
B-R09-3a,伸缩端,φ450×77,P08,R,3,G-R09-3,496.7176,317.8792,133.0325,132.9555,132.8055,0.1500
B-R09-4a,伸缩端,φ450×77,P08,R,4,G-R09-4,494.9085,319.5313,132.9345,132.8575,132.7075,0.1500
B-R09-5a,伸缩端,φ450×77,P08,R,5,G-R09-5,493.0993,321.1834,132.8365,132.7595,132.6095,0.1500
B-P09-L1,连续墩,500×600×99,P09,L,1,G-L09-1/G-L10-1,509.4246,346.2391,133.0352,132.9362,132.7862,0.1500
B-P09-L2,连续墩,500×600×99,P09,L,2,G-L09-2/G-L10-2,507.5462,347.8124,132.9373,132.8383,132.6882,0.1501
B-P09-L3,连续墩,500×600×99,P09,L,3,G-L09-3/G-L10-3,505.6679,349.3854,132.8394,132.7404,132.5902,0.1502
B-P09-L4,连续墩,500×600×99,P09,L,4,G-L09-4/G-L10-4,503.7891,350.9590,132.7414,132.6424,132.4922,0.1502
B-P09-L5,连续墩,500×600×99,P09,L,5,G-L09-5/G-L10-5,501.9120,352.5311,132.6436,132.5446,132.3942,0.1504
B-P09-R1,连续墩,500×600×99,P09,R,1,G-R09-1/G-R10-1,520.1577,337.2501,133.0349,132.9359,132.7859,0.1500
B-P09-R2,连续墩,500×600×99,P09,R,2,G-R09-2/G-R10-2,518.2794,338.8232,132.9371,132.8381,132.6879,0.1503
B-P09-R3,连续墩,500×600×99,P09,R,3,G-R09-3/G-R10-3,516.4005,340.3968,132.8393,132.7403,132.5899,0.1505
B-P09-R4,连续墩,500×600×99,P09,R,4,G-R09-4/G-R10-4,514.5234,341.9689,132.7417,132.6427,132.4919,0.1508
B-P09-R5,连续墩,500×600×99,P09,R,5,G-R09-5/G-R10-5,512.6437,343.5431,132.6439,132.5449,132.3938,0.1511
B-P10-L1,连续墩,500×600×99,P10,L,1,G-L10-1/G-L11-1,528.1863,369.5463,132.7238,132.6248,132.4748,0.1500
B-P10-L2,连续墩,500×600×99,P10,L,2,G-L10-2/G-L11-2,526.2516,371.0484,132.6392,132.5402,132.3901,0.1500
B-P10-L3,连续墩,500×600×99,P10,L,3,G-L10-3/G-L11-3,524.3160,372.5512,132.5545,132.4555,132.3055,0.1500
B-P10-L4,连续墩,500×600×99,P10,L,4,G-L10-4/G-L11-4,522.3803,374.0541,132.4698,132.3708,132.2208,0.1500
B-P10-L5,连续墩,500×600×99,P10,L,5,G-L10-5/G-L11-5,520.4455,375.5562,132.3852,132.2862,132.1362,0.1500
B-P10-R1,连续墩,500×600×99,P10,R,1,G-R10-1/G-R11-1,539.2450,360.9603,132.6704,132.5714,132.4213,0.1501
B-P10-R2,连续墩,500×600×99,P10,R,2,G-R10-2/G-R11-2,537.3092,362.4633,132.6124,132.5134,132.3634,0.1500
B-P10-R3,连续墩,500×600×99,P10,R,3,G-R10-3/G-R11-3,535.3745,363.9654,132.5545,132.4555,132.3055,0.1501
B-P10-R4,连续墩,500×600×99,P10,R,4,G-R10-4/G-R11-4,533.4397,365.4675,132.4967,132.3977,132.2476,0.1501
B-P10-R5,连续墩,500×600×99,P10,R,5,G-R10-5/G-R11-5,531.5030,366.9712,132.4386,132.3396,132.1896,0.1500
B-P11-L1,连续墩,500×600×99,P11,L,1,G-L11-1/G-L12-1,546.2286,393.4468,132.3425,132.2435,132.0935,0.1500
B-P11-L2,连续墩,500×600×99,P11,L,2,G-L11-2/G-L12-2,544.2562,394.8996,132.2712,132.1722,132.0222,0.1500
B-P11-L3,连续墩,500×600×99,P11,L,3,G-L11-3/G-L12-3,542.2838,396.3524,132.2000,132.1010,131.9510,0.1500
B-P11-L4,连续墩,500×600×99,P11,L,4,G-L11-4/G-L12-4,540.3109,397.8056,132.1287,132.0297,131.8797,0.1500
B-P11-L5,连续墩,500×600×99,P11,L,5,G-L11-5/G-L12-5,538.3378,399.2590,132.0574,131.9584,131.8084,0.1500
B-P11-R1,连续墩,500×600×99,P11,R,1,G-R11-1/G-R12-1,557.5005,385.1440,132.2356,132.1366,131.9866,0.1500
B-P11-R2,连续墩,500×600×99,P11,R,2,G-R11-2/G-R12-2,555.5281,386.5968,132.2178,132.1188,131.9688,0.1500
B-P11-R3,连续墩,500×600×99,P11,R,3,G-R11-3/G-R12-3,553.5558,388.0497,132.2000,132.1010,131.9510,0.1500
B-P11-R4,连续墩,500×600×99,P11,R,4,G-R11-4/G-R12-4,551.5834,389.5025,132.1821,132.0831,131.9331,0.1500
B-P11-R5,连续墩,500×600×99,P11,R,5,G-R11-5/G-R12-5,549.6105,390.9557,132.1643,132.0653,131.9153,0.1500
B-L12-1b,伸缩端,φ450×77,A12,L,1,G-L12-1,563.5894,417.3976,131.9609,131.8839,131.7332,0.1507
B-L12-2b,伸缩端,φ450×77,A12,L,2,G-L12-2,561.5972,418.8236,131.9028,131.8258,131.6753,0.1505
B-L12-3b,伸缩端,φ450×77,A12,L,3,G-L12-3,559.6049,420.2495,131.8447,131.7677,131.6174,0.1503
B-L12-4b,伸缩端,φ450×77,A12,L,4,G-L12-4,557.6126,421.6755,131.7866,131.7096,131.5594,0.1502
B-L12-5b,伸缩端,φ450×77,A12,L,5,G-L12-5,555.6204,423.1015,131.7285,131.6515,131.5015,0.1500
B-R12-1b,伸缩端,φ450×77,A12,R,1,G-R12-1,574.9737,409.2492,131.8011,131.7241,131.5721,0.1521
B-R12-2b,伸缩端,φ450×77,A12,R,2,G-R12-2,572.9815,410.6751,131.8229,131.7459,131.5944,0.1515
B-R12-3b,伸缩端,φ450×77,A12,R,3,G-R12-3,570.9892,412.1011,131.8447,131.7677,131.6166,0.1510
B-R12-4b,伸缩端,φ450×77,A12,R,4,G-R12-4,568.9970,413.5271,131.8664,131.7894,131.6389,0.1505
B-R12-5b,伸缩端,φ450×77,A12,R,5,G-R12-5,567.0047,414.9531,131.8882,131.8112,131.6612,0.1500
