eid,class,part,deck,volume_m3
D-L02-11,diaphragm,SUP-L,L,0.7593
D-L02-12,diaphragm,SUP-L,L,0.5467
D-L02-13,diaphragm,SUP-L,L,0.5467
D-L02-14,diaphragm,SUP-L,L,0.5467
D-L02-15,diaphragm,SUP-L,L,0.7593
D-L02-21,diaphragm,SUP-L,L,0.7593
D-L02-22,diaphragm,SUP-L,L,0.5467
D-L02-23,diaphragm,SUP-L,L,0.5467
D-L02-24,diaphragm,SUP-L,L,0.5467
D-L02-25,diaphragm,SUP-L,L,0.7593
D-L02-31,diaphragm,SUP-L,L,0.7593
D-L02-32,diaphragm,SUP-L,L,0.5467
D-L02-33,diaphragm,SUP-L,L,0.5467
D-L02-34,diaphragm,SUP-L,L,0.5467
D-L02-35,diaphragm,SUP-L,L,0.7593
D-L02-41,diaphragm,SUP-L,L,0.7593
D-L02-42,diaphragm,SUP-L,L,0.5467
D-L02-43,diaphragm,SUP-L,L,0.5467
D-L02-44,diaphragm,SUP-L,L,0.5467
D-L02-45,diaphragm,SUP-L,L,0.7593
WJ-L02-1,wet_joint,SUP-L,L,2.7564
WJ-L02-2,wet_joint,SUP-L,L,2.7562
WJ-L02-3,wet_joint,SUP-L,L,2.7416
WJ-L02-4,wet_joint,SUP-L,L,2.7269
CT-L02-1,cantilever,SUP-L,L,2.9121
CT-L02-2,cantilever,SUP-L,L,2.1890
PV-L02,pavement,SUP-L,L,70.1918
BR-L02-1,barrier,SUP-L,L,19.4837
BR-L02-2,barrier,SUP-L,L,19.2510
G-L03-1,girder,SUP-L,L,24.3102
G-L03-2,girder,SUP-L,L,24.3103
G-L03-3,girder,SUP-L,L,24.0513
G-L03-4,girder,SUP-L,L,24.0513
G-L03-5,girder,SUP-L,L,24.0514
D-L03-11,diaphragm,SUP-L,L,0.7592
D-L03-12,diaphragm,SUP-L,L,0.5466
D-L03-13,diaphragm,SUP-L,L,0.5466
D-L03-14,diaphragm,SUP-L,L,0.5466
D-L03-15,diaphragm,SUP-L,L,0.7592
D-L03-21,diaphragm,SUP-L,L,0.7592
D-L03-22,diaphragm,SUP-L,L,0.5466
D-L03-23,diaphragm,SUP-L,L,0.5466
D-L03-24,diaphragm,SUP-L,L,0.5466
D-L03-25,diaphragm,SUP-L,L,0.7592
D-L03-31,diaphragm,SUP-L,L,0.7592
D-L03-32,diaphragm,SUP-L,L,0.5466
D-L03-33,diaphragm,SUP-L,L,0.5466
D-L03-34,diaphragm,SUP-L,L,0.5466
D-L03-35,diaphragm,SUP-L,L,0.7592
D-L03-41,diaphragm,SUP-L,L,0.7592
D-L03-42,diaphragm,SUP-L,L,0.5466
D-L03-43,diaphragm,SUP-L,L,0.5466
D-L03-44,diaphragm,SUP-L,L,0.5466
D-L03-45,diaphragm,SUP-L,L,0.7592
WJ-L03-1,wet_joint,SUP-L,L,2.7682
WJ-L03-2,wet_joint,SUP-L,L,2.7535
WJ-L03-3,wet_joint,SUP-L,L,2.7387
WJ-L03-4,wet_joint,SUP-L,L,2.7385
CT-L03-1,cantilever,SUP-L,L,3.0476
CT-L03-2,cantilever,SUP-L,L,2.0594
PV-L03,pavement,SUP-L,L,69.9461
BR-L03-1,barrier,SUP-L,L,19.4773
BR-L03-2,barrier,SUP-L,L,19.1567
G-L04-1,girder,SUP-L,L,24.6370
G-L04-2,girder,SUP-L,L,24.4866
G-L04-3,girder,SUP-L,L,24.4866
G-L04-4,girder,SUP-L,L,24.3111
G-L04-5,girder,SUP-L,L,24.3111
D-L04-11,diaphragm,SUP-L,L,0.7592
D-L04-12,diaphragm,SUP-L,L,0.5466
D-L04-13,diaphragm,SUP-L,L,0.5466
D-L04-14,diaphragm,SUP-L,L,0.5466
D-L04-15,diaphragm,SUP-L,L,0.7592
D-L04-21,diaphragm,SUP-L,L,0.7592
D-L04-22,diaphragm,SUP-L,L,0.5466
D-L04-23,diaphragm,SUP-L,L,0.5466
D-L04-24,diaphragm,SUP-L,L,0.5466
D-L04-25,diaphragm,SUP-L,L,0.7592
D-L04-31,diaphragm,SUP-L,L,0.7592
D-L04-32,diaphragm,SUP-L,L,0.5466
D-L04-33,diaphragm,SUP-L,L,0.5466
D-L04-34,diaphragm,SUP-L,L,0.5466
D-L04-35,diaphragm,SUP-L,L,0.7592
D-L04-41,diaphragm,SUP-L,L,0.7592
D-L04-42,diaphragm,SUP-L,L,0.5466
D-L04-43,diaphragm,SUP-L,L,0.5466
D-L04-44,diaphragm,SUP-L,L,0.5466
D-L04-45,diaphragm,SUP-L,L,0.7592
WJ-L04-1,wet_joint,SUP-L,L,2.8213
WJ-L04-2,wet_joint,SUP-L,L,2.8127
WJ-L04-3,wet_joint,SUP-L,L,2.8026
WJ-L04-4,wet_joint,SUP-L,L,2.7925
CT-L04-1,cantilever,SUP-L,L,3.1088
CT-L04-2,cantilever,SUP-L,L,2.0603
PV-L04,pavement,SUP-L,L,69.6884
BR-L04-1,barrier,SUP-L,L,19.4496
BR-L04-2,barrier,SUP-L,L,19.1083
G-L05-1,girder,SUP-L,L,24.6375
G-L05-2,girder,SUP-L,L,24.4871
G-L05-3,girder,SUP-L,L,24.4871
G-L05-4,girder,SUP-L,L,24.3116
G-L05-5,girder,SUP-L,L,24.3116
D-L05-11,diaphragm,SUP-L,L,0.7592
D-L05-12,diaphragm,SUP-L,L,0.5466
D-L05-13,diaphragm,SUP-L,L,0.5466
D-L05-14,diaphragm,SUP-L,L,0.5466
D-L05-15,diaphragm,SUP-L,L,0.7592
D-L05-21,diaphragm,SUP-L,L,0.7592
D-L05-22,diaphragm,SUP-L,L,0.5466
D-L05-23,diaphragm,SUP-L,L,0.5466
D-L05-24,diaphragm,SUP-L,L,0.5466
D-L05-25,diaphragm,SUP-L,L,0.7592
D-L05-31,diaphragm,SUP-L,L,0.7592
D-L05-32,diaphragm,SUP-L,L,0.5466
D-L05-33,diaphragm,SUP-L,L,0.5466
D-L05-34,diaphragm,SUP-L,L,0.5466
D-L05-35,diaphragm,SUP-L,L,0.7592
D-L05-41,diaphragm,SUP-L,L,0.7592
D-L05-42,diaphragm,SUP-L,L,0.5466
D-L05-43,diaphragm,SUP-L,L,0.5466
D-L05-44,diaphragm,SUP-L,L,0.5466
D-L05-45,diaphragm,SUP-L,L,0.7592
WJ-L05-1,wet_joint,SUP-L,L,2.8204
WJ-L05-2,wet_joint,SUP-L,L,2.8118
WJ-L05-3,wet_joint,SUP-L,L,2.8017
WJ-L05-4,wet_joint,SUP-L,L,2.7917
CT-L05-1,cantilever,SUP-L,L,3.1089
CT-L05-2,cantilever,SUP-L,L,2.0604
PV-L05,pavement,SUP-L,L,69.6928
BR-L05-1,barrier,SUP-L,L,19.4496
BR-L05-2,barrier,SUP-L,L,19.1083
G-L06-1,girder,SUP-L,L,24.3119
G-L06-2,girder,SUP-L,L,24.3119
G-L06-3,girder,SUP-L,L,24.0528
G-L06-4,girder,SUP-L,L,24.0528
G-L06-5,girder,SUP-L,L,24.0528
D-L06-11,diaphragm,SUP-L,L,0.7592
D-L06-12,diaphragm,SUP-L,L,0.5466
D-L06-13,diaphragm,SUP-L,L,0.5466
D-L06-14,diaphragm,SUP-L,L,0.5466
D-L06-15,diaphragm,SUP-L,L,0.7592
D-L06-21,diaphragm,SUP-L,L,0.7592
D-L06-22,diaphragm,SUP-L,L,0.5466
D-L06-23,diaphragm,SUP-L,L,0.5466
D-L06-24,diaphragm,SUP-L,L,0.5466
D-L06-25,diaphragm,SUP-L,L,0.7592
D-L06-31,diaphragm,SUP-L,L,0.7592
D-L06-32,diaphragm,SUP-L,L,0.5466
D-L06-33,diaphragm,SUP-L,L,0.5466
D-L06-34,diaphragm,SUP-L,L,0.5466
D-L06-35,diaphragm,SUP-L,L,0.7592
D-L06-41,diaphragm,SUP-L,L,0.7592
D-L06-42,diaphragm,SUP-L,L,0.5466
D-L06-43,diaphragm,SUP-L,L,0.5466
D-L06-44,diaphragm,SUP-L,L,0.5466
D-L06-45,diaphragm,SUP-L,L,0.7592
WJ-L06-1,wet_joint,SUP-L,L,2.7908
WJ-L06-2,wet_joint,SUP-L,L,2.7759
WJ-L06-3,wet_joint,SUP-L,L,2.7610
WJ-L06-4,wet_joint,SUP-L,L,2.7610
CT-L06-1,cantilever,SUP-L,L,3.0744
CT-L06-2,cantilever,SUP-L,L,2.0333
PV-L06,pavement,SUP-L,L,69.7912
BR-L06-1,barrier,SUP-L,L,19.4756
BR-L06-2,barrier,SUP-L,L,19.1344
G-L07-1,girder,SUP-L,L,24.3120
G-L07-2,girder,SUP-L,L,24.3120
G-L07-3,girder,SUP-L,L,24.0529
G-L07-4,girder,SUP-L,L,24.0529
G-L07-5,girder,SUP-L,L,24.0529
D-L07-11,diaphragm,SUP-L,L,0.7592
D-L07-12,diaphragm,SUP-L,L,0.5466
D-L07-13,diaphragm,SUP-L,L,0.5466
D-L07-14,diaphragm,SUP-L,L,0.5466
D-L07-15,diaphragm,SUP-L,L,0.7592
D-L07-21,diaphragm,SUP-L,L,0.7592
D-L07-22,diaphragm,SUP-L,L,0.5466
D-L07-23,diaphragm,SUP-L,L,0.5466
D-L07-24,diaphragm,SUP-L,L,0.5466
D-L07-25,diaphragm,SUP-L,L,0.7592
D-L07-31,diaphragm,SUP-L,L,0.7592
D-L07-32,diaphragm,SUP-L,L,0.5466
D-L07-33,diaphragm,SUP-L,L,0.5466
D-L07-34,diaphragm,SUP-L,L,0.5466
D-L07-35,diaphragm,SUP-L,L,0.7592
D-L07-41,diaphragm,SUP-L,L,0.7592
D-L07-42,diaphragm,SUP-L,L,0.5466
D-L07-43,diaphragm,SUP-L,L,0.5466
D-L07-44,diaphragm,SUP-L,L,0.5466
D-L07-45,diaphragm,SUP-L,L,0.7592
WJ-L07-1,wet_joint,SUP-L,L,2.7899
WJ-L07-2,wet_joint,SUP-L,L,2.7750
WJ-L07-3,wet_joint,SUP-L,L,2.7601
WJ-L07-4,wet_joint,SUP-L,L,2.7601
CT-L07-1,cantilever,SUP-L,L,3.0744
CT-L07-2,cantilever,SUP-L,L,2.0334
PV-L07,pavement,SUP-L,L,69.7957
BR-L07-1,barrier,SUP-L,L,19.4756
BR-L07-2,barrier,SUP-L,L,19.1344
G-L08-1,girder,SUP-L,L,24.6378
G-L08-2,girder,SUP-L,L,24.4873
G-L08-3,girder,SUP-L,L,24.4873
G-L08-4,girder,SUP-L,L,24.3118
G-L08-5,girder,SUP-L,L,24.3118
D-L08-11,diaphragm,SUP-L,L,0.7592
D-L08-12,diaphragm,SUP-L,L,0.5466
D-L08-13,diaphragm,SUP-L,L,0.5466
D-L08-14,diaphragm,SUP-L,L,0.5466
D-L08-15,diaphragm,SUP-L,L,0.7592
D-L08-21,diaphragm,SUP-L,L,0.7592
D-L08-22,diaphragm,SUP-L,L,0.5466
D-L08-23,diaphragm,SUP-L,L,0.5466
D-L08-24,diaphragm,SUP-L,L,0.5466
D-L08-25,diaphragm,SUP-L,L,0.7592
D-L08-31,diaphragm,SUP-L,L,0.7592
D-L08-32,diaphragm,SUP-L,L,0.5466
D-L08-33,diaphragm,SUP-L,L,0.5466
D-L08-34,diaphragm,SUP-L,L,0.5466
D-L08-35,diaphragm,SUP-L,L,0.7592
D-L08-41,diaphragm,SUP-L,L,0.7592
D-L08-42,diaphragm,SUP-L,L,0.5466
D-L08-43,diaphragm,SUP-L,L,0.5466
D-L08-44,diaphragm,SUP-L,L,0.5466
D-L08-45,diaphragm,SUP-L,L,0.7592
WJ-L08-1,wet_joint,SUP-L,L,2.8177
WJ-L08-2,wet_joint,SUP-L,L,2.8091
WJ-L08-3,wet_joint,SUP-L,L,2.7990
WJ-L08-4,wet_joint,SUP-L,L,2.7889
CT-L08-1,cantilever,SUP-L,L,3.1091
CT-L08-2,cantilever,SUP-L,L,2.0604
PV-L08,pavement,SUP-L,L,69.7061
BR-L08-1,barrier,SUP-L,L,19.4496
BR-L08-2,barrier,SUP-L,L,19.1084
G-L09-1,girder,SUP-L,L,24.6374
G-L09-2,girder,SUP-L,L,24.4870
G-L09-3,girder,SUP-L,L,24.4869
G-L09-4,girder,SUP-L,L,24.3114
G-L09-5,girder,SUP-L,L,24.3114
D-L09-11,diaphragm,SUP-L,L,0.7592
D-L09-12,diaphragm,SUP-L,L,0.5466
D-L09-13,diaphragm,SUP-L,L,0.5466
D-L09-14,diaphragm,SUP-L,L,0.5466
D-L09-15,diaphragm,SUP-L,L,0.7592
D-L09-21,diaphragm,SUP-L,L,0.7592
D-L09-22,diaphragm,SUP-L,L,0.5466
D-L09-23,diaphragm,SUP-L,L,0.5466
D-L09-24,diaphragm,SUP-L,L,0.5466
D-L09-25,diaphragm,SUP-L,L,0.7592
D-L09-31,diaphragm,SUP-L,L,0.7592
D-L09-32,diaphragm,SUP-L,L,0.5466
D-L09-33,diaphragm,SUP-L,L,0.5466
D-L09-34,diaphragm,SUP-L,L,0.5466
D-L09-35,diaphragm,SUP-L,L,0.7592
D-L09-41,diaphragm,SUP-L,L,0.7592
D-L09-42,diaphragm,SUP-L,L,0.5466
D-L09-43,diaphragm,SUP-L,L,0.5466
D-L09-44,diaphragm,SUP-L,L,0.5466
D-L09-45,diaphragm,SUP-L,L,0.7592
WJ-L09-1,wet_joint,SUP-L,L,2.8168
WJ-L09-2,wet_joint,SUP-L,L,2.8081
WJ-L09-3,wet_joint,SUP-L,L,2.7980
WJ-L09-4,wet_joint,SUP-L,L,2.7880
CT-L09-1,cantilever,SUP-L,L,3.1090
CT-L09-2,cantilever,SUP-L,L,2.0605
PV-L09,pavement,SUP-L,L,69.7105
BR-L09-1,barrier,SUP-L,L,19.4496
BR-L09-2,barrier,SUP-L,L,19.1084
G-L10-1,girder,SUP-L,L,24.3106
G-L10-2,girder,SUP-L,L,24.3108
G-L10-3,girder,SUP-L,L,24.0518
G-L10-4,girder,SUP-L,L,24.0519
G-L10-5,girder,SUP-L,L,24.0520
D-L10-11,diaphragm,SUP-L,L,0.7592
D-L10-12,diaphragm,SUP-L,L,0.5466
D-L10-13,diaphragm,SUP-L,L,0.5467
D-L10-14,diaphragm,SUP-L,L,0.5467
D-L10-15,diaphragm,SUP-L,L,0.7593
D-L10-21,diaphragm,SUP-L,L,0.7592
D-L10-22,diaphragm,SUP-L,L,0.5466
D-L10-23,diaphragm,SUP-L,L,0.5467
D-L10-24,diaphragm,SUP-L,L,0.5467
D-L10-25,diaphragm,SUP-L,L,0.7593
D-L10-31,diaphragm,SUP-L,L,0.7592
D-L10-32,diaphragm,SUP-L,L,0.5466
D-L10-33,diaphragm,SUP-L,L,0.5467
D-L10-34,diaphragm,SUP-L,L,0.5467
D-L10-35,diaphragm,SUP-L,L,0.7593
D-L10-41,diaphragm,SUP-L,L,0.7592
D-L10-42,diaphragm,SUP-L,L,0.5466
D-L10-43,diaphragm,SUP-L,L,0.5467
D-L10-44,diaphragm,SUP-L,L,0.5467
D-L10-45,diaphragm,SUP-L,L,0.7593
WJ-L10-1,wet_joint,SUP-L,L,2.8258
WJ-L10-2,wet_joint,SUP-L,L,2.8108
WJ-L10-3,wet_joint,SUP-L,L,2.7957
WJ-L10-4,wet_joint,SUP-L,L,2.7960
CT-L10-1,cantilever,SUP-L,L,3.0032
CT-L10-2,cantilever,SUP-L,L,2.0987
PV-L10,pavement,SUP-L,L,69.7165
BR-L10-1,barrier,SUP-L,L,19.4786
BR-L10-2,barrier,SUP-L,L,19.1839
G-L11-1,girder,SUP-L,L,24.3100
G-L11-2,girder,SUP-L,L,24.3101
G-L11-3,girder,SUP-L,L,24.3102
G-L11-4,girder,SUP-L,L,24.0513
G-L11-5,girder,SUP-L,L,24.0514
D-L11-11,diaphragm,SUP-L,L,0.7593
D-L11-12,diaphragm,SUP-L,L,0.5467
D-L11-13,diaphragm,SUP-L,L,0.5467
D-L11-14,diaphragm,SUP-L,L,0.5467
D-L11-15,diaphragm,SUP-L,L,0.7593
D-L11-21,diaphragm,SUP-L,L,0.7593
D-L11-22,diaphragm,SUP-L,L,0.5467
D-L11-23,diaphragm,SUP-L,L,0.5467
D-L11-24,diaphragm,SUP-L,L,0.5467
D-L11-25,diaphragm,SUP-L,L,0.7593
D-L11-31,diaphragm,SUP-L,L,0.7593
D-L11-32,diaphragm,SUP-L,L,0.5467
D-L11-33,diaphragm,SUP-L,L,0.5467
D-L11-34,diaphragm,SUP-L,L,0.5467
D-L11-35,diaphragm,SUP-L,L,0.7593
D-L11-41,diaphragm,SUP-L,L,0.7593
D-L11-42,diaphragm,SUP-L,L,0.5467
D-L11-43,diaphragm,SUP-L,L,0.5467
D-L11-44,diaphragm,SUP-L,L,0.5467
D-L11-45,diaphragm,SUP-L,L,0.7593
WJ-L11-1,wet_joint,SUP-L,L,2.8271
WJ-L11-2,wet_joint,SUP-L,L,2.8273
WJ-L11-3,wet_joint,SUP-L,L,2.8122
WJ-L11-4,wet_joint,SUP-L,L,2.7971
CT-L11-1,cantilever,SUP-L,L,2.8630
CT-L11-2,cantilever,SUP-L,L,2.2325
PV-L11,pavement,SUP-L,L,69.9066
BR-L11-1,barrier,SUP-L,L,19.4853
BR-L11-2,barrier,SUP-L,L,19.2836
G-L12-1,girder,SUP-L,L,24.6359
G-L12-2,girder,SUP-L,L,24.6360
G-L12-3,girder,SUP-L,L,24.6361
G-L12-4,girder,SUP-L,L,24.6363
G-L12-5,girder,SUP-L,L,24.4859
D-L12-11,diaphragm,SUP-L,L,0.7594
D-L12-12,diaphragm,SUP-L,L,0.5467
D-L12-13,diaphragm,SUP-L,L,0.5467
D-L12-14,diaphragm,SUP-L,L,0.5467
D-L12-15,diaphragm,SUP-L,L,0.7594
D-L12-21,diaphragm,SUP-L,L,0.7594
D-L12-22,diaphragm,SUP-L,L,0.5467
D-L12-23,diaphragm,SUP-L,L,0.5467
D-L12-24,diaphragm,SUP-L,L,0.5467
D-L12-25,diaphragm,SUP-L,L,0.7594
D-L12-31,diaphragm,SUP-L,L,0.7594
D-L12-32,diaphragm,SUP-L,L,0.5467
D-L12-33,diaphragm,SUP-L,L,0.5467
D-L12-34,diaphragm,SUP-L,L,0.5467
D-L12-35,diaphragm,SUP-L,L,0.7594
D-L12-41,diaphragm,SUP-L,L,0.7594
D-L12-42,diaphragm,SUP-L,L,0.5467
D-L12-43,diaphragm,SUP-L,L,0.5467
D-L12-44,diaphragm,SUP-L,L,0.5467
D-L12-45,diaphragm,SUP-L,L,0.7594
WJ-L12-1,wet_joint,SUP-L,L,2.8671
WJ-L12-2,wet_joint,SUP-L,L,2.8672
WJ-L12-3,wet_joint,SUP-L,L,2.8673
WJ-L12-4,wet_joint,SUP-L,L,2.8586
CT-L12-1,cantilever,SUP-L,L,2.7572
CT-L12-2,cantilever,SUP-L,L,2.4146
PV-L12,pavement,SUP-L,L,70.0001
BR-L12-1,barrier,SUP-L,L,19.4659
BR-L12-2,barrier,SUP-L,L,19.3573
G-R01-1,girder,SUP-R,R,24.9011
G-R01-2,girder,SUP-R,R,24.7596
G-R01-3,girder,SUP-R,R,24.7601
G-R01-4,girder,SUP-R,R,24.7606
G-R01-5,girder,SUP-R,R,24.7611
D-R01-11,diaphragm,SUP-R,R,0.7593
D-R01-12,diaphragm,SUP-R,R,0.5467
D-R01-13,diaphragm,SUP-R,R,0.5467
D-R01-14,diaphragm,SUP-R,R,0.5467
D-R01-15,diaphragm,SUP-R,R,0.7593
D-R01-21,diaphragm,SUP-R,R,0.7593
D-R01-22,diaphragm,SUP-R,R,0.5467
D-R01-23,diaphragm,SUP-R,R,0.5467
D-R01-24,diaphragm,SUP-R,R,0.5467
D-R01-25,diaphragm,SUP-R,R,0.7593
D-R01-31,diaphragm,SUP-R,R,0.7593
D-R01-32,diaphragm,SUP-R,R,0.5467
D-R01-33,diaphragm,SUP-R,R,0.5467
D-R01-34,diaphragm,SUP-R,R,0.5467
D-R01-35,diaphragm,SUP-R,R,0.7593
D-R01-41,diaphragm,SUP-R,R,0.7593
D-R01-42,diaphragm,SUP-R,R,0.5467
D-R01-43,diaphragm,SUP-R,R,0.5467
D-R01-44,diaphragm,SUP-R,R,0.5467
D-R01-45,diaphragm,SUP-R,R,0.7593
WJ-R01-1,wet_joint,SUP-R,R,2.7368
WJ-R01-2,wet_joint,SUP-R,R,2.7290
WJ-R01-3,wet_joint,SUP-R,R,2.7287
WJ-R01-4,wet_joint,SUP-R,R,2.7284
CT-R01-1,cantilever,SUP-R,R,2.8403
CT-R01-2,cantilever,SUP-R,R,2.3978
PV-R01,pavement,SUP-R,R,71.2503
BR-R01-1,barrier,SUP-R,R,19.6246
BR-R01-2,barrier,SUP-R,R,19.4850
G-R02-1,girder,SUP-R,R,24.5759
G-R02-2,girder,SUP-R,R,24.5764
G-R02-3,girder,SUP-R,R,24.5769
G-R02-4,girder,SUP-R,R,24.5773
G-R02-5,girder,SUP-R,R,24.3103
D-R02-11,diaphragm,SUP-R,R,0.7593
D-R02-12,diaphragm,SUP-R,R,0.5467
D-R02-13,diaphragm,SUP-R,R,0.5467
D-R02-14,diaphragm,SUP-R,R,0.5467
D-R02-15,diaphragm,SUP-R,R,0.7592
D-R02-21,diaphragm,SUP-R,R,0.7593
D-R02-22,diaphragm,SUP-R,R,0.5467
D-R02-23,diaphragm,SUP-R,R,0.5467
D-R02-24,diaphragm,SUP-R,R,0.5467
D-R02-25,diaphragm,SUP-R,R,0.7592
D-R02-31,diaphragm,SUP-R,R,0.7593
D-R02-32,diaphragm,SUP-R,R,0.5467
D-R02-33,diaphragm,SUP-R,R,0.5467
D-R02-34,diaphragm,SUP-R,R,0.5467
D-R02-35,diaphragm,SUP-R,R,0.7592
D-R02-41,diaphragm,SUP-R,R,0.7593
D-R02-42,diaphragm,SUP-R,R,0.5467
D-R02-43,diaphragm,SUP-R,R,0.5467
D-R02-44,diaphragm,SUP-R,R,0.5467
D-R02-45,diaphragm,SUP-R,R,0.7592
WJ-R02-1,wet_joint,SUP-R,R,2.7107
WJ-R02-2,wet_joint,SUP-R,R,2.7103
WJ-R02-3,wet_joint,SUP-R,R,2.7098
WJ-R02-4,wet_joint,SUP-R,R,2.6952
CT-R02-1,cantilever,SUP-R,R,2.9524
CT-R02-2,cantilever,SUP-R,R,2.2084
PV-R02,pavement,SUP-R,R,71.5348
BR-R02-1,barrier,SUP-R,R,19.7503
BR-R02-2,barrier,SUP-R,R,19.5176
G-R03-1,girder,SUP-R,R,24.8531
G-R03-2,girder,SUP-R,R,24.5776
G-R03-3,girder,SUP-R,R,24.5778
G-R03-4,girder,SUP-R,R,24.5780
G-R03-5,girder,SUP-R,R,24.3108
D-R03-11,diaphragm,SUP-R,R,0.7592
D-R03-12,diaphragm,SUP-R,R,0.5466
D-R03-13,diaphragm,SUP-R,R,0.5466
D-R03-14,diaphragm,SUP-R,R,0.5466
D-R03-15,diaphragm,SUP-R,R,0.7592
D-R03-21,diaphragm,SUP-R,R,0.7592
D-R03-22,diaphragm,SUP-R,R,0.5466
D-R03-23,diaphragm,SUP-R,R,0.5466
D-R03-24,diaphragm,SUP-R,R,0.5466
D-R03-25,diaphragm,SUP-R,R,0.7592
D-R03-31,diaphragm,SUP-R,R,0.7592
D-R03-32,diaphragm,SUP-R,R,0.5466
D-R03-33,diaphragm,SUP-R,R,0.5466
D-R03-34,diaphragm,SUP-R,R,0.5466
D-R03-35,diaphragm,SUP-R,R,0.7592
D-R03-41,diaphragm,SUP-R,R,0.7592
D-R03-42,diaphragm,SUP-R,R,0.5466
D-R03-43,diaphragm,SUP-R,R,0.5466
D-R03-44,diaphragm,SUP-R,R,0.5466
D-R03-45,diaphragm,SUP-R,R,0.7592
WJ-R03-1,wet_joint,SUP-R,R,2.7634
WJ-R03-2,wet_joint,SUP-R,R,2.7480
WJ-R03-3,wet_joint,SUP-R,R,2.7475
WJ-R03-4,wet_joint,SUP-R,R,2.7325
CT-R03-1,cantilever,SUP-R,R,3.1254
CT-R03-2,cantilever,SUP-R,R,2.0697
PV-R03,pavement,SUP-R,R,71.5263
BR-R03-1,barrier,SUP-R,R,19.8441
BR-R03-2,barrier,SUP-R,R,19.5235
G-R04-1,girder,SUP-R,R,25.0800
G-R04-2,girder,SUP-R,R,25.0800
G-R04-3,girder,SUP-R,R,24.9045
G-R04-4,girder,SUP-R,R,24.9045
G-R04-5,girder,SUP-R,R,24.7624
D-R04-11,diaphragm,SUP-R,R,0.7592
D-R04-12,diaphragm,SUP-R,R,0.5466
D-R04-13,diaphragm,SUP-R,R,0.5466
D-R04-14,diaphragm,SUP-R,R,0.5466
D-R04-15,diaphragm,SUP-R,R,0.7592
D-R04-21,diaphragm,SUP-R,R,0.7592
D-R04-22,diaphragm,SUP-R,R,0.5466
D-R04-23,diaphragm,SUP-R,R,0.5466
D-R04-24,diaphragm,SUP-R,R,0.5466
D-R04-25,diaphragm,SUP-R,R,0.7592
D-R04-31,diaphragm,SUP-R,R,0.7592
D-R04-32,diaphragm,SUP-R,R,0.5466
D-R04-33,diaphragm,SUP-R,R,0.5466
D-R04-34,diaphragm,SUP-R,R,0.5466
D-R04-35,diaphragm,SUP-R,R,0.7592
D-R04-41,diaphragm,SUP-R,R,0.7592
D-R04-42,diaphragm,SUP-R,R,0.5466
D-R04-43,diaphragm,SUP-R,R,0.5466
D-R04-44,diaphragm,SUP-R,R,0.5466
D-R04-45,diaphragm,SUP-R,R,0.7592
WJ-R04-1,wet_joint,SUP-R,R,2.8808
WJ-R04-2,wet_joint,SUP-R,R,2.8707
WJ-R04-3,wet_joint,SUP-R,R,2.8606
WJ-R04-4,wet_joint,SUP-R,R,2.8525
CT-R04-1,cantilever,SUP-R,R,3.1761
CT-R04-2,cantilever,SUP-R,R,2.0875
PV-R04,pavement,SUP-R,R,71.0984
BR-R04-1,barrier,SUP-R,R,19.8396
BR-R04-2,barrier,SUP-R,R,19.4983
