support_id,support,deck,girder,x,y,top,bottom,height
TS-R03-3a,P02,R,G-R03-3,358.7244,200.9249,132.3240,132.0650,0.2590
TS-R03-4a,P02,R,G-R03-4,357.3486,202.9516,132.2515,131.9937,0.2578
TS-R03-5a,P02,R,G-R03-5,356.1053,205.0680,132.1807,131.9224,0.2583
TS-L03-1b,P03,L,G-L03-1,377.2471,224.4685,132.8467,132.6060,0.2408
TS-L03-2b,P03,L,G-L03-2,375.8715,226.4952,132.7495,132.5080,0.2415
TS-L03-3b,P03,L,G-L03-3,374.3676,228.4350,132.6505,132.4099,0.2406
TS-L03-4b,P03,L,G-L03-4,372.9920,230.4617,132.5533,132.3120,0.2413
TS-L03-5b,P03,L,G-L03-5,371.6164,232.4884,132.4560,132.2140,0.2420
TS-L04-1a,P03,L,G-L04-1,378.4720,225.3363,132.8623,132.6060,0.2563
TS-L04-2a,P03,L,G-L04-2,377.1158,227.3800,132.7650,132.5079,0.2570
TS-L04-3a,P03,L,G-L04-3,375.6150,229.3165,132.6661,132.4100,0.2561
TS-L04-4a,P03,L,G-L04-4,374.2829,231.3781,132.5690,132.3119,0.2571
TS-L04-5a,P03,L,G-L04-5,372.7821,233.3146,132.4701,132.2140,0.2561
TS-R03-1b,P03,R,G-R03-1,385.3768,213.0695,132.8466,132.6058,0.2408
TS-R03-2b,P03,R,G-R03-2,383.8647,215.0038,132.7478,132.5077,0.2401
TS-R03-3b,P03,R,G-R03-3,382.4892,217.0305,132.6510,132.4097,0.2413
TS-R03-4b,P03,R,G-R03-4,381.1136,219.0573,132.5542,132.3118,0.2425
TS-R03-5b,P03,R,G-R03-5,379.6057,220.9943,132.4558,132.2137,0.2421
TS-R04-1a,P03,R,G-R04-1,386.6223,213.9549,132.8628,132.6057,0.2571
TS-R04-2a,P03,R,G-R04-2,385.1215,215.8914,132.7639,132.5078,0.2561
TS-R04-3a,P03,R,G-R04-3,383.7894,217.9530,132.6668,132.4097,0.2571
TS-R04-4a,P03,R,G-R04-4,382.2886,219.8895,132.5679,132.3118,0.2562
TS-R04-5a,P03,R,G-R04-5,380.9243,221.9273,132.4705,132.2137,0.2568
TS-L05-1b,P05,L,G-L05-1,424.5729,261.0648,133.2719,133.0261,0.2458
TS-L05-2b,P05,L,G-L05-2,422.9323,262.8880,133.1735,132.9280,0.2455
TS-L05-3b,P05,L,G-L05-3,421.4315,264.8245,133.0761,132.8301,0.2460
TS-L05-4b,P05,L,G-L05-4,419.7675,266.6289,132.9775,132.7320,0.2455
TS-L05-5b,P05,L,G-L05-5,418.2666,268.5654,132.8800,132.6341,0.2459
TS-L06-1a,P05,L,G-L06-1,425.7153,262.0318,133.2779,133.0261,0.2518
TS-L06-2a,P05,L,G-L06-2,424.0936,263.8675,133.1798,132.9281,0.2517
TS-L06-3a,P05,L,G-L06-3,422.5880,265.8058,133.0820,132.8300,0.2520
TS-L06-4a,P05,L,G-L06-4,420.9663,267.6415,132.9839,132.7321,0.2519
TS-L06-5a,P05,L,G-L06-5,419.3445,269.4771,132.8858,132.6341,0.2517
TS-R05-1b,P05,R,G-R05-1,433.5609,250.3326,133.2716,133.0260,0.2456
TS-R05-2b,P05,R,G-R05-2,432.0601,252.2691,133.1742,132.9281,0.2461
TS-R05-3b,P05,R,G-R05-3,430.3961,254.0734,133.0756,132.8300,0.2456
TS-R05-4b,P05,R,G-R05-4,428.8952,256.0099,132.9782,132.7321,0.2461
TS-R05-5b,P05,R,G-R05-5,427.2623,257.8395,132.8798,132.6341,0.2457
TS-R06-1a,P05,R,G-R06-1,434.7388,251.3270,133.2778,133.0261,0.2517
TS-R06-2a,P05,R,G-R06-2,433.2407,253.2720,133.1801,132.9280,0.2521
TS-R06-3a,P05,R,G-R06-3,431.6190,255.1076,133.0820,132.8300,0.2519
TS-R06-4a,P05,R,G-R06-4,429.9973,256.9433,132.9838,132.7321,0.2518
TS-R06-5a,P05,R,G-R06-5,428.4954,258.8849,132.8861,132.6340,0.2521
TS-L06-1b,P06,L,G-L06-1,446.9915,280.8284,133.3491,133.1010,0.2480
TS-L06-2b,P06,L,G-L06-2,445.3698,282.6640,133.2512,133.0031,0.2481
TS-L06-3b,P06,L,G-L06-3,443.6319,284.3971,133.1530,132.9050,0.2480
TS-L06-4b,P06,L,G-L06-4,442.0101,286.2328,133.0551,132.8070,0.2480
TS-L06-5b,P06,L,G-L06-5,440.3884,288.0684,132.9572,132.7091,0.2481
TS-L07-1a,P06,L,G-L07-1,448.1069,281.8572,133.3506,133.1010,0.2496
TS-L07-2a,P06,L,G-L07-2,446.4080,283.6217,133.2526,133.0031,0.2496
TS-L07-3a,P06,L,G-L07-3,444.8208,285.4937,133.1546,132.9050,0.2496
TS-L07-4a,P06,L,G-L07-4,443.1219,287.2582,133.0566,132.8070,0.2496
TS-L07-5a,P06,L,G-L07-5,441.4230,289.0227,132.9586,132.7091,0.2495
TS-R06-1b,P06,R,G-R06-1,456.5021,270.5540,133.3492,133.1011,0.2481
TS-R06-2b,P06,R,G-R06-2,454.7567,272.2804,133.2509,133.0030,0.2480
TS-R06-3b,P06,R,G-R06-3,453.1350,274.1161,133.1530,132.9050,0.2480
TS-R06-4b,P06,R,G-R06-4,451.5133,275.9517,133.0552,132.8070,0.2481
TS-R06-5b,P06,R,G-R06-5,449.7716,277.6815,132.9569,132.7090,0.2479
TS-R07-1a,P06,R,G-R07-1,457.5808,271.5488,133.3506,133.1011,0.2496
TS-R07-2a,P06,R,G-R07-2,456.0007,273.4278,133.2526,133.0030,0.2496
TS-R07-3a,P06,R,G-R07-3,454.3018,275.1923,133.1546,132.9050,0.2496
TS-R07-4a,P06,R,G-R07-4,452.6029,276.9568,133.0566,132.8070,0.2496
TS-R07-5a,P06,R,G-R07-5,451.0193,278.8323,132.9586,132.7090,0.2496
TS-L07-1b,P07,L,G-L07-1,468.5583,301.5481,133.3364,133.0861,0.2503
TS-L07-2b,P07,L,G-L07-2,466.8594,303.3126,133.2384,132.9881,0.2502
TS-L07-3b,P07,L,G-L07-3,465.0488,304.9696,133.1404,132.8900,0.2504
TS-L07-4b,P07,L,G-L07-4,463.3500,306.7341,133.0424,132.7921,0.2503
TS-L07-5b,P07,L,G-L07-5,461.6511,308.4986,132.9444,132.6941,0.2502
TS-L08-1a,P07,L,G-L08-1,469.6141,302.6085,133.3334,133.0861,0.2473
TS-L08-2a,P07,L,G-L08-2,467.9291,304.3909,133.2351,132.9880,0.2471
TS-L08-3a,P07,L,G-L08-3,466.1200,306.0430,133.1375,132.8901,0.2474
TS-L08-4a,P07,L,G-L08-4,464.4557,307.8471,133.0391,132.7920,0.2471
TS-L08-5a,P07,L,G-L08-5,462.6466,309.4992,132.9415,132.6941,0.2474
TS-R07-1b,P07,R,G-R07-1,478.5004,291.6906,133.3364,133.0861,0.2503
TS-R07-2b,P07,R,G-R07-2,476.6826,293.3406,133.2384,132.9880,0.2504
TS-R07-3b,P07,R,G-R07-3,474.9837,295.1052,133.1404,132.8900,0.2504
TS-R07-4b,P07,R,G-R07-4,473.2849,296.8697,133.0424,132.7921,0.2503
TS-R07-5b,P07,R,G-R07-5,471.4707,298.5232,132.9444,132.6940,0.2504
TS-R08-1a,P07,R,G-R08-1,479.5864,292.7843,133.3332,133.0860,0.2472
TS-R08-2a,P07,R,G-R08-2,477.7773,294.4364,133.2356,132.9881,0.2475
TS-R08-3a,P07,R,G-R08-3,476.1130,296.2405,133.1372,132.8900,0.2472
TS-R08-4a,P07,R,G-R08-4,474.3039,297.8926,133.0396,132.7921,0.2474
TS-R08-5a,P07,R,G-R08-5,472.6120,299.6677,132.9413,132.6941,0.2473
TS-L09-1b,P09,L,G-L09-1,508.9449,345.6781,133.0408,132.7859,0.2549
TS-L09-2b,P09,L,G-L09-2,507.0172,347.1947,132.9433,132.6878,0.2555
TS-L09-3b,P09,L,G-L09-3,505.2080,348.8468,132.8447,132.5899,0.2547
TS-L09-4b,P09,L,G-L09-4,503.2606,350.3409,132.7474,132.4918,0.2555
TS-L09-5b,P09,L,G-L09-5,501.4515,351.9930,132.6487,132.3939,0.2547
TS-L10-1a,P09,L,G-L10-1,509.9113,346.8306,133.0280,132.7859,0.2421
TS-L10-2a,P09,L,G-L10-2,508.0045,348.3684,132.9308,132.6880,0.2428
TS-L10-3a,P09,L,G-L10-3,506.1950,350.0268,132.8320,132.5899,0.2421
TS-L10-4a,P09,L,G-L10-4,504.2882,351.5645,132.7348,132.4919,0.2429
TS-L10-5a,P09,L,G-L10-5,502.3815,353.1022,132.6375,132.3940,0.2436
TS-R09-1b,P09,R,G-R09-1,519.6318,336.6365,133.0412,132.7855,0.2556
TS-R09-2b,P09,R,G-R09-2,517.8227,338.2886,132.9425,132.6876,0.2549
TS-R09-3b,P09,R,G-R09-3,515.8753,339.7826,132.8452,132.5895,0.2557
TS-R09-4b,P09,R,G-R09-4,514.0661,341.4347,132.7465,132.4916,0.2549
TS-R09-5b,P09,R,G-R09-5,512.1450,342.9589,132.6490,132.3936,0.2554
TS-R10-1a,P09,R,G-R10-1,520.6031,337.7905,133.0276,132.7857,0.2419
TS-R10-2a,P09,R,G-R10-2,518.7998,339.4566,132.9292,132.6876,0.2416
TS-R10-3a,P09,R,G-R10-3,516.8929,340.9942,132.8327,132.5896,0.2431
TS-R10-4a,P09,R,G-R10-4,514.9861,342.5319,132.7361,132.4916,0.2444
TS-R10-5a,P09,R,G-R10-5,513.1796,344.1941,132.6383,132.3936,0.2447
TS-L10-1b,P10,L,G-L10-1,527.7112,368.9454,132.7323,132.4745,0.2577
TS-L10-2b,P10,L,G-L10-2,525.8045,370.4833,132.6468,132.3899,0.2569
TS-L10-3b,P10,L,G-L10-3,523.8006,371.9004,132.5630,132.3052,0.2577
TS-L10-4b,P10,L,G-L10-4,521.8938,373.4383,132.4776,132.2206,0.2570
TS-L10-5b,P10,L,G-L10-5,519.9871,374.9761,132.3922,132.1360,0.2562
TS-L11-1a,P10,L,G-L11-1,528.6610,370.1641,132.7143,132.4746,0.2397
TS-L11-2a,P10,L,G-L11-2,526.7070,371.6418,132.6304,132.3900,0.2404
TS-L11-3a,P10,L,G-L11-3,524.7531,373.1195,132.5465,132.3054,0.2411
TS-L11-4a,P10,L,G-L11-4,522.8925,374.7209,132.4607,132.2207,0.2400
TS-L11-5a,P10,L,G-L11-5,520.9386,376.1986,132.3768,132.1361,0.2407
TS-R10-1b,P10,R,G-R10-1,538.8107,360.4109,132.6792,132.4211,0.2581
TS-R10-2b,P10,R,G-R10-2,536.8006,361.8204,132.6217,132.3632,0.2585
TS-R10-3b,P10,R,G-R10-3,534.8939,363.3583,132.5623,132.3053,0.2570
TS-R10-4b,P10,R,G-R10-4,532.9873,364.8963,132.5030,132.2474,0.2556
TS-R10-5b,P10,R,G-R10-5,530.9803,366.3096,132.4449,132.1894,0.2555
TS-R11-1a,P10,R,G-R11-1,539.7299,361.5925,132.6594,132.4212,0.2382
TS-R11-2a,P10,R,G-R11-2,537.7758,363.0700,132.6029,132.3633,0.2396
TS-R11-3a,P10,R,G-R11-3,535.8218,364.5476,132.5464,132.3054,0.2410
TS-R11-4a,P10,R,G-R11-4,533.8678,366.0251,132.4897,132.2475,0.2423
TS-R11-5a,P10,R,G-R11-5,532.0101,367.6304,132.4316,132.1895,0.2421
TS-L11-1b,P11,L,G-L11-1,545.7626,392.8223,132.3525,132.0934,0.2591
TS-L11-2b,P11,L,G-L11-2,543.8087,394.3001,132.2805,132.0221,0.2584
TS-L11-3b,P11,L,G-L11-3,541.8548,395.7779,132.2085,131.9508,0.2577
TS-L11-4b,P11,L,G-L11-4,539.8076,397.1321,132.1384,131.8795,0.2589
TS-L11-5b,P11,L,G-L11-5,537.8537,398.6099,132.0664,131.8083,0.2581
TS-L12-1a,P11,L,G-L12-1,546.7036,394.0949,132.3322,132.0934,0.2387
TS-L12-2a,P11,L,G-L12-2,544.7112,395.5207,132.2617,132.0222,0.2395
TS-L12-3a,P11,L,G-L12-3,542.7189,396.9466,132.1911,131.9509,0.2402
TS-L12-4a,P11,L,G-L12-4,540.7266,398.3724,132.1206,131.8796,0.2409
TS-L12-5a,P11,L,G-L12-5,538.8399,399.9440,132.0480,131.8083,0.2396
TS-R11-1b,P11,R,G-R11-1,557.0242,384.5053,132.2471,131.9865,0.2605
TS-R11-2b,P11,R,G-R11-2,555.0704,385.9833,132.2278,131.9687,0.2591
TS-R11-3b,P11,R,G-R11-3,553.1166,387.4613,132.2086,131.9509,0.2577
TS-R11-4b,P11,R,G-R11-4,551.1628,388.9392,132.1895,131.9331,0.2564
TS-R11-5b,P11,R,G-R11-5,549.1126,390.2894,132.1720,131.9153,0.2567
TS-R12-1a,P11,R,G-R12-1,558.0001,385.8257,132.2233,131.9866,0.2367
TS-R12-2a,P11,R,G-R12-2,556.0076,387.2512,132.2070,131.9688,0.2383
TS-R12-3a,P11,R,G-R12-3,554.0151,388.6768,132.1907,131.9509,0.2398
TS-R12-4a,P11,R,G-R12-4,552.0226,390.1024,132.1743,131.9331,0.2412
TS-R12-5a,P11,R,G-R12-5,550.0301,391.5280,132.1578,131.9153,0.2424
