girder,deck,span,pos,g1_kN_m,diaphragm_kN,M_G1_max,M_G_max,M_ud_pos,x_pos_m,M_ud_neg,x_neg_m,V_ud_max,deflection_mm,deflection_limit_mm,deflection_ratio
G-R07-4,R,7,4,24.216,82.11,2689.8,3278.4,7039.0,14.337,-4802.3,29.410,1731.6,6.59,50.32,0.131
G-R07-5,R,7,5,24.807,41.06,2595.6,3173.9,7958.8,14.545,-5664.7,29.090,1871.0,8.79,50.15,0.175
G-R08-1,R,8,1,25.728,41.06,2862.5,4064.4,9927.1,16.470,-5631.8,0.000,1967.3,11.75,50.20,0.234
G-R08-2,R,8,2,24.218,82.11,2803.6,3980.1,8506.3,16.470,-4834.2,0.000,1803.1,8.56,50.02,0.171
G-R08-3,R,8,3,24.227,82.11,2762.6,3950.4,7656.6,16.019,-4127.1,0.000,1742.5,6.38,49.85,0.128
G-R08-4,R,8,4,24.219,82.11,2762.6,3945.0,8431.4,16.019,-4753.8,0.000,1797.6,8.36,49.67,0.168
G-R08-5,R,8,5,24.811,41.06,2692.5,3869.4,9592.1,15.928,-5618.9,0.000,1945.6,11.17,49.50,0.226
G-R09-1,R,9,1,25.727,41.06,2862.4,4072.3,9941.9,13.539,-5605.7,30.009,1967.6,11.74,50.20,0.234
G-R09-2,R,9,2,24.217,82.11,2803.4,3981.7,8510.2,13.539,-4826.5,30.009,1803.5,8.55,50.02,0.171
G-R09-3,R,9,3,24.226,82.11,2762.4,3953.0,7661.2,13.780,-4117.4,29.799,1742.6,6.38,49.85,0.128
G-R09-4,R,9,4,24.218,82.11,2762.4,3946.8,8434.6,13.780,-4747.1,29.799,1797.7,8.36,49.67,0.168
G-R09-5,R,9,5,24.811,41.06,2692.4,3871.7,9595.3,13.702,-5610.4,29.629,1945.4,11.17,49.50,0.226
G-R10-1,R,10,1,25.706,41.06,2806.7,3379.4,8283.4,15.241,-5899.7,0.000,1911.4,9.16,50.73,0.181
G-R10-2,R,10,2,24.330,82.12,2699.2,3293.8,7072.4,15.072,-4784.5,0.000,1727.4,6.69,50.58,0.132
G-R10-3,R,10,3,24.323,82.12,2699.3,3279.6,6379.5,15.072,-4251.6,0.000,1685.5,5.00,50.43,0.099
G-R10-4,R,10,4,24.316,82.12,2700.0,3286.1,7047.7,15.073,-4810.6,0.000,1733.5,6.57,50.28,0.131
G-R10-5,R,10,5,24.919,41.06,2606.8,3178.4,7963.1,14.545,-5663.6,0.000,1871.5,8.78,50.13,0.175
G-R11-1,R,11,1,25.587,41.06,2730.5,3319.9,8184.3,14.335,-5750.9,29.407,1894.8,9.03,50.50,0.179
G-R11-2,R,11,2,24.324,82.13,2699.1,3269.5,7029.2,14.336,-4795.0,29.407,1728.9,6.61,50.40,0.131
G-R11-3,R,11,3,24.324,82.13,2699.4,3276.0,6370.3,14.336,-4212.1,29.408,1685.5,4.96,50.29,0.099
G-R11-4,R,11,4,24.317,82.13,2700.2,3277.0,7030.5,14.336,-4800.9,29.408,1733.3,6.53,50.19,0.130
G-R11-5,R,11,5,25.046,41.06,2619.6,3197.9,7987.7,14.544,-5616.4,29.089,1871.9,8.77,50.09,0.175
G-R12-1,R,12,1,25.459,41.07,2759.6,3929.4,9682.0,15.926,-5523.6,0.000,1946.9,11.30,49.62,0.228
G-R12-2,R,12,2,24.327,82.13,2741.6,3912.4,8379.0,15.926,-4622.5,0.000,1783.4,8.31,49.56,0.168
G-R12-3,R,12,3,24.327,82.13,2741.7,3910.7,7587.1,15.927,-4075.9,0.000,1737.8,6.25,49.51,0.126
G-R12-4,R,12,4,24.327,82.13,2741.9,3910.8,8370.6,15.927,-4651.8,0.000,1787.7,8.25,49.45,0.167
G-R12-5,R,12,5,25.169,41.07,2729.9,3887.2,9606.9,15.927,-5641.4,0.000,1950.9,11.11,49.40,0.225
