bearing,kind,support,deck,line,size,R_G1,R_conversion,R_G2,R_continuity,R_G,R_Q_max,R_Q_min,mu,Rck,R_ud_min,Ae_m2,sigma_MPa,utilisation,size_required_m
B-L12-1b,伸缩端,A12,L,1,GYZF4 φ450×87,395.1,0.3,215.9,0.0,611.4,515.0,-65.6,0.1972,1228.0,501.4,0.1521,8.08,0.808,0.405
B-L12-2b,伸缩端,A12,L,2,GYZF4 φ450×87,398.3,0.2,216.0,0.0,614.5,435.9,-30.9,0.1961,1136.0,562.8,0.1521,7.47,0.747,0.390
B-L12-3b,伸缩端,A12,L,3,GYZF4 φ450×87,398.4,0.6,216.2,0.0,615.1,422.2,-24.5,0.1969,1120.4,574.0,0.1521,7.37,0.737,0.388
B-L12-4b,伸缩端,A12,L,4,GYZF4 φ450×87,398.4,-0.7,216.0,0.0,613.6,435.4,-30.7,0.1976,1135.1,562.1,0.1521,7.47,0.747,0.390
B-L12-5b,伸缩端,A12,L,5,GYZF4 φ450×87,388.6,0.4,215.8,0.0,604.9,513.8,-65.4,0.2014,1222.1,494.9,0.1521,8.04,0.804,0.404
B-P01-L1,连续墩,P01,L,1,GJZ 500×600×90,0.0,787.8,621.8,98.9,1508.5,725.2,-119.7,0.1972,2376.7,1307.8,0.2891,8.22,0.822,0.413
B-P01-L2,连续墩,P01,L,2,GJZ 500×600×90,0.0,791.2,621.8,101.1,1514.1,591.7,-48.6,0.1963,2221.9,1432.7,0.2891,7.69,0.769,0.387
B-P01-L3,连续墩,P01,L,3,GJZ 500×600×90,0.0,789.1,621.3,93.7,1504.0,551.4,-38.7,0.1972,2164.1,1439.2,0.2891,7.49,0.749,0.377
B-P01-L4,连续墩,P01,L,4,GJZ 500×600×90,0.0,785.7,622.5,121.0,1529.2,590.7,-48.7,0.1980,2236.9,1447.6,0.2891,7.74,0.774,0.389
B-P01-L5,连续墩,P01,L,5,GJZ 500×600×90,0.0,767.7,622.1,102.3,1492.1,721.9,-119.3,0.2019,2359.8,1291.5,0.2891,8.16,0.816,0.410
B-P01-R1,连续墩,P01,R,1,GJZ 500×600×90,0.0,795.8,629.9,97.0,1522.7,730.3,-120.4,0.1917,2393.0,1321.9,0.2891,8.28,0.828,0.416
B-P01-R2,连续墩,P01,R,2,GJZ 500×600×90,0.0,793.7,630.4,117.7,1541.8,595.9,-49.9,0.1910,2251.4,1458.5,0.2891,7.79,0.779,0.392
B-P01-R3,连续墩,P01,R,3,GJZ 500×600×90,0.0,794.2,630.3,108.8,1533.3,555.1,-39.4,0.1918,2194.8,1467.5,0.2891,7.59,0.759,0.382
B-P01-R4,连续墩,P01,R,4,GJZ 500×600×90,0.0,794.0,630.0,99.9,1524.0,594.1,-49.2,0.1927,2232.6,1441.8,0.2891,7.72,0.772,0.388
B-P01-R5,连续墩,P01,R,5,GJZ 500×600×90,0.0,773.5,629.9,96.9,1500.4,726.7,-119.9,0.1965,2369.9,1299.6,0.2891,8.20,0.820,0.412
B-P02-L1,连续墩,P02,L,1,GJZ 500×600×90,0.0,786.4,506.3,95.0,1387.7,704.4,-117.0,0.1972,2230.9,1191.5,0.2891,7.72,0.772,0.388
B-P02-L2,连续墩,P02,L,2,GJZ 500×600×90,0.0,784.5,506.0,97.1,1387.6,576.2,-84.5,0.1963,2076.9,1246.1,0.2891,7.18,0.718,0.362
B-P02-L3,连续墩,P02,L,3,GJZ 500×600×90,0.0,783.2,506.5,104.8,1394.5,538.9,-67.7,0.1972,2039.7,1281.1,0.2891,7.06,0.706,0.356
B-P02-L4,连续墩,P02,L,4,GJZ 500×600×90,0.0,777.7,505.6,112.5,1395.7,574.7,-85.2,0.1980,2084.2,1252.9,0.2891,7.21,0.721,0.363
B-P02-L5,连续墩,P02,L,5,GJZ 500×600×90,0.0,756.9,506.1,92.7,1355.8,700.0,-116.8,0.2019,2197.1,1159.2,0.2891,7.60,0.760,0.382
B-P02-R1,连续墩,P02,R,1,GJZ 500×600×90,0.0,798.2,516.7,96.5,1411.4,710.9,-117.9,0.1917,2258.6,1214.8,0.2891,7.81,0.781,0.393
B-P02-R2,连续墩,P02,R,2,GJZ 500×600×90,0.0,792.8,516.5,115.9,1425.1,581.5,-85.5,0.1910,2117.7,1282.5,0.2891,7.32,0.732,0.369
B-P02-R3,连续墩,P02,R,3,GJZ 500×600×90,0.0,791.1,516.2,106.2,1413.5,543.2,-68.4,0.1918,2060.9,1299.3,0.2891,7.13,0.713,0.359
B-P02-R4,连续墩,P02,R,4,GJZ 500×600×90,0.0,791.6,516.6,97.9,1406.1,579.4,-84.6,0.1927,2097.2,1264.8,0.2891,7.25,0.725,0.365
B-P02-R5,连续墩,P02,R,5,GJZ 500×600×90,0.0,765.9,516.7,110.3,1392.9,706.6,-117.7,0.1965,2238.4,1195.8,0.2891,7.74,0.774,0.389
B-P03-L1,连续墩,P03,L,1,GJZ 500×600×90,0.0,793.6,617.8,91.7,1503.0,724.6,-119.6,0.1972,2370.5,1302.5,0.2891,8.20,0.820,0.412
B-P03-L2,连续墩,P03,L,2,GJZ 500×600×90,0.0,789.2,618.1,105.2,1512.5,591.1,-49.0,0.1963,2219.6,1430.4,0.2891,7.68,0.768,0.386
B-P03-L3,连续墩,P03,L,3,GJZ 500×600×90,0.0,786.2,617.9,105.9,1509.9,550.7,-39.2,0.1972,2169.2,1444.3,0.2891,7.50,0.750,0.378
B-P03-L4,连续墩,P03,L,4,GJZ 500×600×90,0.0,782.6,618.2,110.9,1511.7,589.2,-49.3,0.1980,2217.6,1429.0,0.2891,7.67,0.767,0.386
B-P03-L5,连续墩,P03,L,5,GJZ 500×600×90,0.0,758.6,617.4,84.3,1460.3,719.3,-118.5,0.2019,2324.8,1260.9,0.2891,8.04,0.804,0.404
B-P03-R1,连续墩,P03,R,1,GJZ 500×600×90,0.0,807.9,630.8,94.6,1533.3,732.5,-120.0,0.1917,2406.2,1333.0,0.2891,8.32,0.832,0.418
B-P03-R2,连续墩,P03,R,2,GJZ 500×600×90,0.0,801.2,630.9,107.2,1539.3,597.1,-49.1,0.1910,2250.4,1457.4,0.2891,7.78,0.778,0.391
B-P03-R3,连续墩,P03,R,3,GJZ 500×600×90,0.0,799.1,631.3,112.3,1542.7,556.0,-39.1,0.1918,2205.3,1477.4,0.2891,7.63,0.763,0.384
B-P03-R4,连续墩,P03,R,4,GJZ 500×600×90,0.0,798.5,630.6,96.8,1525.9,594.7,-48.8,0.1927,2235.2,1444.4,0.2891,7.73,0.773,0.389
B-P03-R5,连续墩,P03,R,5,GJZ 500×600×90,0.0,768.9,630.8,103.1,1502.8,727.2,-120.1,0.1965,2372.9,1301.6,0.2891,8.21,0.821,0.412
B-P05-L1,连续墩,P05,L,1,GJZ 500×600×90,0.0,794.1,617.4,91.1,1502.6,724.5,-119.6,0.1973,2370.0,1302.1,0.2891,8.20,0.820,0.412
B-P05-L2,连续墩,P05,L,2,GJZ 500×600×90,0.0,790.0,617.9,104.2,1512.1,590.8,-48.7,0.1969,2219.2,1430.5,0.2891,7.68,0.768,0.386
B-P05-L3,连续墩,P05,L,3,GJZ 500×600×90,0.0,785.1,617.4,104.5,1507.0,550.3,-39.0,0.1980,2166.3,1441.5,0.2891,7.49,0.749,0.377
B-P05-L4,连续墩,P05,L,4,GJZ 500×600×90,0.0,783.6,617.9,109.1,1510.6,588.7,-48.8,0.1991,2216.5,1428.7,0.2891,7.67,0.767,0.386
B-P05-L5,连续墩,P05,L,5,GJZ 500×600×90,0.0,759.1,617.1,82.4,1458.6,718.4,-118.4,0.2036,2323.3,1259.1,0.2891,8.04,0.804,0.404
B-P05-R1,连续墩,P05,R,1,GJZ 500×600×90,0.0,810.0,630.3,96.1,1536.4,733.0,-120.1,0.1903,2408.9,1336.3,0.2891,8.33,0.833,0.418
B-P05-R2,连续墩,P05,R,2,GJZ 500×600×90,0.0,801.1,629.9,108.6,1539.6,597.3,-49.7,0.1899,2250.3,1456.8,0.2891,7.78,0.778,0.391
B-P05-R3,连续墩,P05,R,3,GJZ 500×600×90,0.0,799.6,630.5,113.2,1543.3,556.2,-39.4,0.1910,2205.6,1477.6,0.2891,7.63,0.763,0.384
B-P05-R4,连续墩,P05,R,4,GJZ 500×600×90,0.0,798.9,629.8,97.4,1526.1,594.8,-49.1,0.1921,2235.2,1444.2,0.2891,7.73,0.773,0.389
B-P05-R5,连续墩,P05,R,5,GJZ 500×600×90,0.0,769.0,630.1,103.3,1502.4,727.3,-120.1,0.1965,2372.6,1301.2,0.2891,8.21,0.821,0.412
B-P06-L1,连续墩,P06,L,1,GJZ 500×600×90,0.0,789.7,505.0,92.5,1387.2,704.1,-116.6,0.1973,2230.2,1191.8,0.2891,7.71,0.771,0.388
B-P06-L2,连续墩,P06,L,2,GJZ 500×600×90,0.0,784.2,504.3,93.2,1381.7,575.6,-84.2,0.1969,2070.6,1240.5,0.2891,7.16,0.716,0.361
B-P06-L3,连续墩,P06,L,3,GJZ 500×600×90,0.0,781.6,505.1,114.5,1401.2,538.4,-67.6,0.1980,2046.2,1287.7,0.2891,7.08,0.708,0.357
B-P06-L4,连续墩,P06,L,4,GJZ 500×600×90,0.0,777.9,504.3,103.5,1385.7,573.6,-84.2,0.1991,2073.6,1244.4,0.2891,7.17,0.717,0.361
B-P06-L5,连续墩,P06,L,5,GJZ 500×600×90,0.0,755.0,505.1,81.5,1341.7,698.3,-115.0,0.2036,2182.2,1147.9,0.2891,7.55,0.755,0.380
B-P06-R1,连续墩,P06,R,1,GJZ 500×600×90,0.0,804.4,514.7,89.4,1408.5,711.8,-118.0,0.1903,2255.7,1211.8,0.2891,7.80,0.780,0.392
B-P06-R2,连续墩,P06,R,2,GJZ 500×600×90,0.0,797.8,515.4,123.9,1437.0,582.4,-85.8,0.1899,2130.0,1294.1,0.2891,7.37,0.737,0.371
B-P06-R3,连续墩,P06,R,3,GJZ 500×600×90,0.0,794.1,514.6,113.0,1421.7,543.7,-68.6,0.1910,2069.2,1307.2,0.2891,7.16,0.716,0.361
B-P06-R4,连续墩,P06,R,4,GJZ 500×600×90,0.0,795.1,515.3,102.2,1412.6,579.9,-84.7,0.1921,2103.8,1271.1,0.2891,7.28,0.728,0.367
B-P06-R5,连续墩,P06,R,5,GJZ 500×600×90,0.0,764.3,515.0,112.1,1391.4,706.8,-117.9,0.1965,2237.1,1194.0,0.2891,7.74,0.774,0.389
B-P07-L1,连续墩,P07,L,1,GJZ 500×600×90,0.0,794.1,617.4,91.1,1502.6,724.5,-119.6,0.1973,2370.0,1302.1,0.2891,8.20,0.820,0.412
B-P07-L2,连续墩,P07,L,2,GJZ 500×600×90,0.0,790.0,617.9,104.2,1512.1,590.8,-48.7,0.1969,2219.2,1430.4,0.2891,7.68,0.768,0.386
B-P07-L3,连续墩,P07,L,3,GJZ 500×600×90,0.0,785.0,617.4,104.5,1506.9,550.3,-39.0,0.1980,2166.2,1441.4,0.2891,7.49,0.749,0.377
B-P07-L4,连续墩,P07,L,4,GJZ 500×600×90,0.0,783.5,618.0,109.1,1510.6,588.7,-48.8,0.1991,2216.5,1428.7,0.2891,7.67,0.767,0.386
B-P07-L5,连续墩,P07,L,5,GJZ 500×600×90,0.0,759.0,617.2,82.4,1458.6,718.4,-118.4,0.2036,2323.3,1259.1,0.2891,8.04,0.804,0.404
B-P07-R1,连续墩,P07,R,1,GJZ 500×600×90,0.0,810.0,630.3,96.1,1536.4,733.0,-120.1,0.1903,2408.9,1336.3,0.2891,8.33,0.833,0.418
B-P07-R2,连续墩,P07,R,2,GJZ 500×600×90,0.0,801.0,630.0,108.5,1539.5,597.3,-49.7,0.1899,2250.3,1456.8,0.2891,7.78,0.778,0.391
B-P07-R3,连续墩,P07,R,3,GJZ 500×600×90,0.0,799.5,630.5,113.2,1543.2,556.2,-39.4,0.1910,2205.6,1477.6,0.2891,7.63,0.763,0.384
B-P07-R4,连续墩,P07,R,4,GJZ 500×600×90,0.0,798.9,629.8,97.4,1526.1,594.8,-49.1,0.1921,2235.2,1444.2,0.2891,7.73,0.773,0.389
B-P07-R5,连续墩,P07,R,5,GJZ 500×600×90,0.0,769.0,630.2,103.2,1502.4,727.3,-120.1,0.1965,2372.6,1301.2,0.2891,8.21,0.821,0.412
B-P09-L1,连续墩,P09,L,1,GJZ 500×600×90,0.0,793.4,617.4,92.0,1502.8,724.7,-119.7,0.1972,2370.4,1302.2,0.2891,8.20,0.820,0.412
B-P09-L2,连续墩,P09,L,2,GJZ 500×600×90,0.0,789.9,617.7,106.0,1513.6,591.2,-49.0,0.1961,2220.8,1431.5,0.2891,7.68,0.768,0.386
B-P09-L3,连续墩,P09,L,3,GJZ 500×600×90,0.0,786.8,617.5,107.3,1511.6,550.8,-39.2,0.1969,2170.9,1445.8,0.2891,7.51,0.751,0.378
B-P09-L4,连续墩,P09,L,4,GJZ 500×600×90,0.0,782.8,617.6,112.8,1513.2,589.4,-49.5,0.1976,2219.1,1430.2,0.2891,7.68,0.768,0.386
B-P09-L5,连续墩,P09,L,5,GJZ 500×600×90,0.0,759.4,617.0,86.4,1462.9,719.6,-118.6,0.2014,2327.5,1263.4,0.2891,8.05,0.805,0.404
B-P09-R1,连续墩,P09,R,1,GJZ 500×600×90,0.0,808.8,628.7,92.4,1529.9,732.2,-120.0,0.1922,2402.8,1329.6,0.2891,8.31,0.831,0.417
B-P09-R2,连续墩,P09,R,2,GJZ 500×600×90,0.0,803.6,628.6,105.2,1537.4,596.8,-49.0,0.1912,2248.3,1455.6,0.2891,7.78,0.778,0.391
B-P09-R3,连续墩,P09,R,3,GJZ 500×600×90,0.0,801.5,629.0,110.8,1541.2,555.8,-39.0,0.1920,2203.7,1476.1,0.2891,7.62,0.762,0.384
B-P09-R4,连续墩,P09,R,4,GJZ 500×600×90,0.0,800.8,628.3,95.8,1524.9,594.6,-48.8,0.1928,2234.2,1443.5,0.2891,7.73,0.773,0.389
B-P09-R5,连续墩,P09,R,5,GJZ 500×600×90,0.0,770.6,628.5,102.6,1501.7,727.1,-120.1,0.1966,2371.9,1300.5,0.2891,8.20,0.820,0.412
B-P10-L1,连续墩,P10,L,1,GJZ 500×600×90,0.0,786.1,505.1,95.8,1387.1,704.5,-117.1,0.1972,2230.4,1190.8,0.2891,7.72,0.772,0.388
B-P10-L2,连续墩,P10,L,2,GJZ 500×600×90,0.0,786.2,504.8,99.1,1390.2,576.3,-84.6,0.1961,2079.6,1248.5,0.2891,7.19,0.719,0.362
B-P10-L3,连续墩,P10,L,3,GJZ 500×600×90,0.0,784.9,505.3,108.0,1398.2,539.1,-67.8,0.1969,2043.5,1284.6,0.2891,7.07,0.707,0.356
B-P10-L4,连续墩,P10,L,4,GJZ 500×600×90,0.0,781.4,505.0,116.7,1403.1,575.2,-84.9,0.1976,2092.0,1260.7,0.2891,7.24,0.724,0.365
B-P10-L5,连续墩,P10,L,5,GJZ 500×600×90,0.0,758.8,505.0,97.4,1361.2,700.6,-117.2,0.2014,2203.0,1164.2,0.2891,7.62,0.762,0.383
B-P10-R1,连续墩,P10,R,1,GJZ 500×600×90,0.0,797.7,510.5,91.7,1399.9,710.2,-118.0,0.1922,2246.6,1203.0,0.2891,7.77,0.777,0.391
B-P10-R2,连续墩,P10,R,2,GJZ 500×600×90,0.0,798.3,510.9,111.5,1420.6,581.1,-85.5,0.1912,2112.9,1278.1,0.2891,7.31,0.731,0.368
B-P10-R3,连续墩,P10,R,3,GJZ 500×600×90,0.0,796.5,510.6,103.0,1410.1,543.0,-68.4,0.1920,2057.3,1296.0,0.2891,7.12,0.712,0.359
B-P10-R4,连续墩,P10,R,4,GJZ 500×600×90,0.0,797.0,511.0,95.8,1403.8,579.3,-84.6,0.1928,2094.7,1262.5,0.2891,7.25,0.725,0.365
B-P10-R5,连续墩,P10,R,5,GJZ 500×600×90,0.0,769.8,511.1,109.4,1390.2,706.5,-117.7,0.1966,2235.7,1193.0,0.2891,7.73,0.773,0.389
B-P11-L1,连续墩,P11,L,1,GJZ 500×600×90,0.0,787.5,620.4,100.2,1508.1,725.4,-119.7,0.1972,2376.5,1307.4,0.2891,8.22,0.822,0.413
B-P11-L2,连续墩,P11,L,2,GJZ 500×600×90,0.0,793.2,620.5,104.2,1517.9,591.9,-48.7,0.1961,2225.9,1436.4,0.2891,7.70,0.770,0.387
B-P11-L3,连续墩,P11,L,3,GJZ 500×600×90,0.0,791.1,620.0,97.2,1508.4,551.7,-38.7,0.1969,2168.7,1443.5,0.2891,7.50,0.750,0.378
B-P11-L4,连续墩,P11,L,4,GJZ 500×600×90,0.0,789.0,620.4,107.7,1517.2,590.8,-48.7,0.1976,2224.8,1435.6,0.2891,7.70,0.770,0.387
B-P11-L5,连续墩,P11,L,5,GJZ 500×600×90,0.0,770.0,620.9,108.5,1499.4,722.7,-119.4,0.2014,2367.7,1298.6,0.2891,8.19,0.819,0.411
B-P11-R1,连续墩,P11,R,1,GJZ 500×600×90,0.0,795.7,623.8,107.0,1526.4,730.0,-120.4,0.1922,2396.7,1325.5,0.2891,8.29,0.829,0.416
B-P11-R2,连续墩,P11,R,2,GJZ 500×600×90,0.0,799.5,623.5,111.7,1534.7,595.4,-49.8,0.1912,2243.9,1451.6,0.2891,7.76,0.776,0.390
B-P11-R3,连续墩,P11,R,3,GJZ 500×600×90,0.0,800.1,623.4,103.4,1526.9,554.8,-39.4,0.1920,2188.2,1461.2,0.2891,7.57,0.757,0.381
B-P11-R4,连续墩,P11,R,4,GJZ 500×600×90,0.0,800.0,623.2,96.4,1519.5,593.9,-49.2,0.1928,2227.9,1437.4,0.2891,7.71,0.771,0.388
B-P11-R5,连续墩,P11,R,5,GJZ 500×600×90,0.0,777.6,623.2,95.3,1496.0,726.5,-119.8,0.1966,2365.4,1295.3,0.2891,8.18,0.818,0.411
B-R01-1a,伸缩端,A00,R,1,GYZF4 φ450×87,398.9,-0.6,218.8,0.0,617.1,517.4,-66.0,0.1917,1233.7,506.9,0.1521,8.11,0.811,0.406
B-R01-2a,伸缩端,A00,R,2,GYZF4 φ450×87,398.1,0.8,218.6,0.0,617.5,437.7,-31.5,0.1910,1138.8,565.0,0.1521,7.49,0.749,0.391
B-R01-3a,伸缩端,A00,R,3,GYZF4 φ450×87,398.1,0.6,218.7,0.0,617.5,423.8,-25.0,0.1918,1122.6,575.8,0.1521,7.38,0.738,0.388
B-R01-4a,伸缩端,A00,R,4,GYZF4 φ450×87,398.2,0.5,218.9,0.0,617.6,437.1,-31.2,0.1927,1138.9,565.6,0.1521,7.49,0.749,0.391
B-R01-5a,伸缩端,A00,R,5,GYZF4 φ450×87,391.2,-0.4,218.9,0.0,609.7,515.7,-65.8,0.1965,1226.8,499.5,0.1521,8.07,0.807,0.405
B-R04-1b,伸缩端,P04,R,1,GYZF4 φ450×87,406.4,1.0,219.1,0.0,626.5,518.5,-65.5,0.1917,1244.3,517.3,0.1521,8.18,0.818,0.408
B-R04-2b,伸缩端,P04,R,2,GYZF4 φ450×87,404.3,-0.7,219.0,0.0,622.6,438.4,-31.1,0.1910,1144.7,570.7,0.1521,7.53,0.753,0.392
B-R04-3b,伸缩端,P04,R,3,GYZF4 φ450×87,401.8,0.3,218.9,0.0,620.9,424.2,-24.9,0.1918,1126.5,579.4,0.1521,7.41,0.741,0.389
B-R04-4b,伸缩端,P04,R,4,GYZF4 φ450×87,401.8,-0.1,219.2,0.0,620.9,437.4,-31.0,0.1927,1142.5,569.1,0.1521,7.51,0.751,0.391
B-R04-5b,伸缩端,P04,R,5,GYZF4 φ450×87,388.0,-0.2,219.0,0.0,606.8,515.8,-65.8,0.1965,1224.0,496.6,0.1521,8.05,0.805,0.405
B-R05-1a,伸缩端,P04,R,1,GYZF4 φ450×87,406.4,0.6,219.1,0.0,626.1,518.6,-65.5,0.1903,1243.4,517.0,0.1521,8.18,0.818,0.408
B-R05-2a,伸缩端,P04,R,2,GYZF4 φ450×87,404.3,-0.6,219.1,0.0,622.8,438.5,-31.2,0.1899,1144.6,570.8,0.1521,7.53,0.753,0.392
B-R05-3a,伸缩端,P04,R,3,GYZF4 φ450×87,401.8,0.3,218.9,0.0,621.0,424.3,-24.9,0.1910,1126.3,579.4,0.1521,7.41,0.741,0.389
B-R05-4a,伸缩端,P04,R,4,GYZF4 φ450×87,401.8,-0.0,219.3,0.0,621.0,437.4,-31.1,0.1921,1142.4,569.2,0.1521,7.51,0.751,0.391
B-R05-5a,伸缩端,P04,R,5,GYZF4 φ450×87,388.0,-0.2,219.0,0.0,606.8,515.9,-65.8,0.1965,1224.0,496.6,0.1521,8.05,0.805,0.405
B-R08-1b,伸缩端,P08,R,1,GYZF4 φ450×87,406.4,0.6,219.1,0.0,626.2,518.6,-65.5,0.1903,1243.4,517.0,0.1521,8.18,0.818,0.408
B-R08-2b,伸缩端,P08,R,2,GYZF4 φ450×87,404.3,-0.6,219.1,0.0,622.8,438.5,-31.2,0.1899,1144.5,570.8,0.1521,7.53,0.753,0.392
B-R08-3b,伸缩端,P08,R,3,GYZF4 φ450×87,401.7,0.3,218.9,0.0,621.0,424.3,-24.9,0.1910,1126.3,579.4,0.1521,7.41,0.741,0.389
B-R08-4b,伸缩端,P08,R,4,GYZF4 φ450×87,401.7,-0.0,219.3,0.0,621.0,437.4,-31.1,0.1921,1142.4,569.2,0.1521,7.51,0.751,0.391
B-R08-5b,伸缩端,P08,R,5,GYZF4 φ450×87,388.0,-0.2,219.1,0.0,606.8,515.9,-65.8,0.1965,1224.0,496.6,0.1521,8.05,0.805,0.405
B-R09-1a,伸缩端,P08,R,1,GYZF4 φ450×87,406.4,1.0,219.4,0.0,626.8,518.4,-65.4,0.1922,1244.8,517.5,0.1521,8.19,0.819,0.408
B-R09-2a,伸缩端,P08,R,2,GYZF4 φ450×87,404.3,-0.6,219.3,0.0,622.9,438.3,-31.1,0.1912,1145.1,571.1,0.1521,7.53,0.753,0.392
B-R09-3a,伸缩端,P08,R,3,GYZF4 φ450×87,401.7,0.3,219.1,0.0,621.2,424.1,-24.8,0.1920,1126.8,579.7,0.1521,7.41,0.741,0.389
B-R09-4a,伸缩端,P08,R,4,GYZF4 φ450×87,401.7,-0.1,219.5,0.0,621.1,437.3,-31.0,0.1928,1142.8,569.4,0.1521,7.52,0.752,0.391
B-R09-5a,伸缩端,P08,R,5,GYZF4 φ450×87,388.0,-0.2,219.2,0.0,607.0,515.8,-65.8,0.1966,1224.2,496.8,0.1521,8.05,0.805,0.405
B-R12-1b,伸缩端,A12,R,1,GYZF4 φ450×87,397.5,0.3,216.2,0.0,614.0,517.1,-65.9,0.1922,1230.6,504.0,0.1521,8.09,0.809,0.406
B-R12-2b,伸缩端,A12,R,2,GYZF4 φ450×87,401.2,0.6,216.3,0.0,618.1,437.6,-31.4,0.1912,1139.4,565.7,0.1521,7.49,0.749,0.391
B-R12-3b,伸缩端,A12,R,3,GYZF4 φ450×87,401.2,0.5,216.4,0.0,618.1,423.7,-24.9,0.1920,1123.2,576.5,0.1521,7.39,0.739,0.388
