deck,unit,line,section,at,x_m,M_G1,M_conversion,M_G2,M_G,M_Q,mu,M_ud,M_fd
L,2,2,墩顶,P05,29.763,0.0,-298.6,-1749.7,-2048.3,-1324.7,0.3249,-5406.7,-2975.6
L,2,2,跨内正弯矩最大,第 6 跨,44.664,2636.5,-2.8,558.8,3192.6,1467.2,0.1969,6918.7,4219.6
L,2,2,墩顶,P06,59.565,0.0,-262.5,-1176.5,-1439.0,-1152.2,0.3249,-4250.5,-2245.5
L,2,2,跨内正弯矩最大,第 7 跨,74.466,2636.5,-2.8,558.8,3192.5,1467.2,0.1969,6918.6,4219.6
L,2,2,墩顶,P07,89.368,0.0,-298.5,-1749.8,-2048.4,-1324.7,0.3249,-5406.7,-2975.6
L,2,2,跨内正弯矩最大,第 8 跨,105.580,2650.7,10.6,1162.9,3824.2,1743.1,0.1969,8260.9,5044.4
L,2,3,跨内正弯矩最大,第 5 跨,13.550,2651.7,-4.7,1158.1,3805.0,1293.5,0.1980,7409.0,4710.4
L,2,3,墩顶,P05,29.658,0.0,-291.0,-1741.1,-2032.0,-983.0,0.3267,-4690.6,-2720.1
L,2,3,跨内正弯矩最大,第 6 跨,44.506,2580.3,8.6,553.2,3142.2,1087.7,0.1980,6154.4,3903.5
L,2,3,墩顶,P06,59.355,0.0,-322.2,-1182.1,-1504.3,-862.0,0.3267,-3746.8,-2107.7
L,2,3,跨内正弯矩最大,第 7 跨,74.204,2580.3,8.6,553.2,3142.1,1087.7,0.1980,6154.3,3903.5
L,2,3,墩顶,P07,89.053,0.0,-290.9,-1741.2,-2032.1,-983.0,0.3267,-4690.7,-2720.2
L,2,3,跨内正弯矩最大,第 8 跨,105.160,2651.5,-4.8,1158.2,3804.9,1293.5,0.1980,7408.9,4710.4
L,2,4,跨内正弯矩最大,第 5 跨,13.051,2598.1,6.8,1164.6,3769.5,1726.6,0.1991,8164.1,4978.1
L,2,4,墩顶,P05,29.553,0.0,-304.6,-1739.8,-2044.4,-1312.1,0.3277,-5381.4,-2962.9
L,2,4,跨内正弯矩最大,第 6 跨,44.349,2580.5,0.1,552.1,3132.8,1450.7,0.1991,6814.3,4148.3
L,2,4,墩顶,P06,59.145,0.0,-284.5,-1171.2,-1455.8,-1143.5,0.3277,-4259.6,-2256.2
L,2,4,跨内正弯矩最大,第 7 跨,73.941,2580.4,0.1,552.2,3132.7,1450.7,0.1991,6814.2,4148.2
L,2,4,墩顶,P07,88.738,0.0,-304.5,-1740.0,-2044.5,-1312.0,0.3277,-5381.4,-2962.9
L,2,4,跨内正弯矩最大,第 8 跨,105.240,2597.9,6.7,1164.8,3769.4,1726.6,0.1991,8164.1,4978.0
L,2,5,跨内正弯矩最大,第 5 跨,13.051,2564.7,2.6,1164.2,3731.5,2412.2,0.2036,9396.7,5420.1
L,2,5,墩顶,P05,29.448,0.0,-264.2,-1722.1,-1986.4,-1815.8,0.3310,-6344.0,-3257.4
L,2,5,跨内正弯矩最大,第 6 跨,44.191,2541.8,2.7,555.7,3100.2,2028.5,0.2036,7852.2,4520.2
L,2,5,墩顶,P06,58.935,0.0,-261.9,-1167.5,-1429.3,-1587.2,0.3310,-5140.2,-2540.4
L,2,5,跨内正弯矩最大,第 7 跨,73.679,2541.8,2.7,555.8,3100.2,2028.5,0.2036,7852.2,4520.2
L,2,5,墩顶,P07,88.423,0.0,-264.2,-1722.3,-1986.4,-1815.8,0.3310,-6344.0,-3257.5
L,2,5,跨内正弯矩最大,第 8 跨,104.820,2564.7,2.6,1164.3,3731.6,2412.2,0.2036,9396.8,5420.2
L,3,1,跨内正弯矩最大,第 9 跨,13.633,2741.0,0.6,1168.2,3909.8,2458.1,0.1972,9692.9,5630.5
L,3,1,墩顶,P09,29.868,0.0,-293.6,-1751.5,-2045.1,-1865.4,0.3254,-6507.0,-3350.8
L,3,1,跨内正弯矩最大,第 10 跨,44.828,2683.2,5.1,560.4,3248.7,2069.4,0.1972,8103.5,4697.2
L,3,1,墩顶,P10,59.788,0.0,-299.8,-1186.8,-1486.6,-1633.9,0.3254,-5297.4,-2630.3
L,3,1,跨内正弯矩最大,第 11 跨,74.761,2670.4,1.9,559.8,3232.2,2070.0,0.1972,8082.8,4681.2
L,3,1,墩顶,P11,89.734,0.0,-307.4,-1767.3,-2074.7,-1875.6,0.3254,-6566.9,-3387.6
L,3,1,跨内正弯矩最大,第 12 跨,106.033,2710.5,4.6,1176.4,3891.6,2463.3,0.1972,9678.3,5615.8
L,3,2,跨内正弯矩最大,第 9 跨,13.550,2650.6,10.5,1162.9,3824.0,1743.9,0.1961,8260.0,5044.7
L,3,2,墩顶,P09,29.763,0.0,-298.8,-1750.2,-2049.0,-1326.3,0.3244,-5409.8,-2977.4
L,3,2,跨内正弯矩最大,第 10 跨,44.677,2639.3,-5.2,557.8,3191.8,1469.3,0.1961,6919.7,4220.3
L,3,2,墩顶,P10,59.592,0.0,-279.1,-1181.1,-1460.3,-1159.4,0.3244,-4292.3,-2271.9
L,3,2,跨内正弯矩最大,第 11 跨,74.534,2638.6,5.2,560.0,3203.7,1472.3,0.1961,6940.9,4234.3
L,3,2,墩顶,P11,89.476,0.0,-299.8,-1764.2,-2063.9,-1333.5,0.3244,-5444.1,-2997.4
L,3,2,跨内正弯矩最大,第 12 跨,105.742,2686.5,3.3,1175.0,3864.8,1753.3,0.1961,8331.3,5092.1
L,3,3,跨内正弯矩最大,第 9 跨,13.550,2651.3,-9.7,1157.3,3798.9,1294.5,0.1969,7400.6,4705.0
L,3,3,墩顶,P09,29.658,0.0,-302.1,-1743.4,-2045.5,-984.7,0.3254,-4709.9,-2734.8
L,3,3,跨内正弯矩最大,第 10 跨,44.527,2583.0,20.5,554.2,3157.8,1091.3,0.1969,6179.7,3921.6
L,3,3,墩顶,P10,59.397,0.0,-304.7,-1182.7,-1487.4,-865.1,0.3254,-3729.0,-2093.0
L,3,3,跨内正弯矩最大,第 11 跨,74.308,2639.3,-8.7,558.7,3189.3,1095.0,0.1969,6228.2,3955.8
L,3,3,墩顶,P11,89.219,0.0,-277.4,-1756.7,-2034.1,-990.4,0.3254,-4706.5,-2727.4
L,3,3,跨内正弯矩最大,第 12 跨,105.451,2686.7,7.4,1175.7,3869.7,1306.2,0.1969,7515.7,4784.1
L,3,4,跨内正弯矩最大,第 9 跨,13.051,2597.8,6.9,1164.5,3769.2,1728.4,0.1976,8163.1,4979.0
L,3,4,墩顶,P09,29.553,0.0,-304.3,-1740.8,-2045.1,-1315.3,0.3267,-5386.9,-2965.8
L,3,4,跨内正弯矩最大,第 10 跨,44.377,2583.1,-5.5,550.4,3128.0,1455.0,0.1976,6812.5,4146.5
L,3,4,墩顶,P10,59.201,0.0,-319.0,-1180.6,-1499.6,-1158.2,0.3267,-4345.8,-2310.3
L,3,4,跨内正弯矩最大,第 11 跨,74.081,2583.0,18.0,554.1,3155.0,1461.3,0.1976,6859.8,4177.9
L,3,4,墩顶,P11,88.961,0.0,-301.3,-1759.7,-2061.0,-1329.2,0.3267,-5436.2,-2991.4
L,3,4,跨内正弯矩最大,第 12 跨,105.160,2687.2,-9.5,1171.6,3849.3,1745.5,0.1976,8300.4,5071.1
L,3,5,跨内正弯矩最大,第 9 跨,13.051,2564.6,1.0,1163.4,3729.0,2415.2,0.2014,9391.0,5419.7
L,3,5,墩顶,P09,29.448,0.0,-267.9,-1724.6,-1992.4,-1821.8,0.3300,-6361.3,-3267.7
L,3,5,跨内正弯矩最大,第 10 跨,44.227,2548.7,1.5,555.6,3105.8,2036.4,0.2014,7867.4,4531.3
L,3,5,墩顶,P10,59.005,0.0,-289.2,-1174.1,-1463.3,-1610.4,0.3300,-5229.9,-2590.5
L,3,5,跨内正弯矩最大,第 11 跨,73.854,2560.2,4.4,551.7,3116.4,2043.1,0.2014,7893.9,4546.6
L,3,5,墩顶,P11,88.703,0.0,-318.1,-1762.5,-2080.5,-1864.2,0.3300,-6564.5,-3385.4
L,3,5,跨内正弯矩最大,第 12 跨,104.951,2648.2,5.5,1170.3,3824.0,2442.6,0.2014,9567.0,5533.8
R,1,1,跨内正弯矩最大,第 1 跨,13.778,2768.1,-8.2,1200.2,3960.0,2498.4,0.1917,9812.3,5708.9
R,1,1,墩顶,P01,30.168,0.0,-306.9,-1808.8,-2115.7,-1901.9,0.3197,-6658.2,-3447.1
R,1,1,跨内正弯矩最大,第 2 跨,45.710,2725.0,19.7,588.0,3332.8,2112.7,0.1917,8276.6,4811.7
R,1,1,墩顶,P02,60.515,0.0,-303.6,-1235.0,-1538.6,-1679.1,0.3197,-5443.5,-2713.9
R,1,1,跨内正弯矩最大,第 3 跨,75.381,2802.8,-12.3,590.9,3381.4,2121.7,0.1917,8357.3,4866.6
R,1,1,墩顶,P03,90.992,0.0,-299.9,-1825.2,-2125.2,-1925.1,0.3197,-6717.8,-3472.7
R,1,1,跨内正弯矩最大,第 4 跨,107.920,2829.9,12.7,1226.1,4068.7,2532.0,0.1917,10017.4,5841.1
R,1,2,跨内正弯矩最大,第 1 跨,13.700,2699.2,10.1,1197.2,3906.5,1775.9,0.1910,8413.7,5149.6
R,1,2,墩顶,P01,30.125,0.0,-316.3,-1813.1,-2129.4,-1359.0,0.3197,-5572.9,-3080.8
R,1,2,跨内正弯矩最大,第 2 跨,45.631,2678.3,-8.0,581.6,3251.9,1498.5,0.1910,7040.8,4300.8
R,1,2,墩顶,P02,60.400,0.0,-320.3,-1233.8,-1554.1,-1196.5,0.3197,-4483.3,-2391.7
R,1,2,跨内正弯矩最大,第 3 跨,75.221,2682.1,18.0,586.4,3286.5,1504.7,0.1910,7097.9,4339.7
R,1,2,墩顶,P03,90.778,0.0,-305.5,-1821.6,-2127.1,-1368.2,0.3197,-5588.5,-3084.9
R,1,2,跨内正弯矩最大,第 4 跨,107.602,2767.6,-9.1,1219.3,3977.7,1795.6,0.1910,8543.9,5234.7
R,1,3,跨内正弯矩最大,第 1 跨,13.701,2699.4,8.0,1196.7,3904.1,1322.4,0.1918,7580.5,4829.7
R,1,3,墩顶,P01,30.082,0.0,-303.6,-1806.3,-2109.9,-1008.3,0.3203,-4835.2,-2815.7
R,1,3,跨内正弯矩最大,第 2 跨,45.552,2678.6,-3.2,583.7,3259.1,1115.3,0.1918,6349.0,4039.8
R,1,3,墩顶,P02,60.286,0.0,-295.3,-1226.5,-1521.8,-885.2,0.3203,-3808.5,-2141.4
R,1,3,跨内正弯矩最大,第 3 跨,75.057,2682.2,5.5,584.2,3271.9,1117.8,0.1918,6370.6,4054.4
R,1,3,墩顶,P03,90.565,0.0,-317.1,-1819.7,-2136.8,-1017.5,0.3203,-4889.3,-2849.0
R,1,3,跨内正弯矩最大,第 4 跨,107.043,2741.5,3.7,1204.2,3949.4,1331.1,0.1918,7656.3,4881.2
R,1,4,跨内正弯矩最大,第 1 跨,13.701,2699.7,7.3,1196.7,3903.6,1768.8,0.1927,8401.6,5141.8
R,1,4,墩顶,P01,30.039,0.0,-287.8,-1798.4,-2086.2,-1343.4,0.3205,-5485.8,-3026.6
R,1,4,跨内正弯矩最大,第 2 跨,45.473,2679.4,-3.1,584.4,3260.7,1491.0,0.1927,7042.6,4304.4
R,1,4,墩顶,P02,60.171,0.0,-282.2,-1223.0,-1505.2,-1177.5,0.3205,-4381.4,-2329.5
R,1,4,跨内正弯矩最大,第 3 跨,74.894,2682.9,8.1,586.9,3277.9,1493.8,0.1927,7070.5,4323.6
R,1,4,墩顶,P03,90.352,0.0,-285.1,-1804.0,-2089.1,-1348.4,0.3205,-5499.6,-3032.9
R,1,4,跨内正弯矩最大,第 4 跨,106.724,2742.0,-1.0,1202.6,3943.6,1776.9,0.1927,8469.2,5187.5
R,1,5,跨内正弯矩最大,第 1 跨,13.701,2697.8,-5.4,1193.9,3886.3,2472.7,0.1965,9686.2,5617.2
R,1,5,墩顶,P01,29.996,0.0,-293.5,-1796.5,-2090.1,-1882.1,0.3252,-6600.0,-3407.5
R,1,5,跨内正弯矩最大,第 2 跨,45.027,2605.5,9.7,573.5,3188.6,2080.7,0.1965,8042.9,4645.1
R,1,5,墩顶,P02,60.057,0.0,-327.2,-1225.2,-1552.5,-1654.2,0.3252,-5425.2,-2710.4
R,1,5,跨内正弯矩最大,第 3 跨,75.098,2594.8,7.3,572.8,3174.8,2081.3,0.1965,8025.8,4631.8
R,1,5,墩顶,P03,90.139,0.0,-303.9,-1804.5,-2108.4,-1890.2,0.3252,-6640.7,-3431.5
R,1,5,跨内正弯矩最大,第 4 跨,106.485,2675.1,-2.4,1196.2,3868.8,2476.9,0.1965,9670.8,5602.6
R,2,1,跨内正弯矩最大,第 5 跨,13.539,2830.0,8.3,1226.0,4064.3,2533.1,0.1903,10008.1,5837.5
R,2,1,墩顶,P05,30.468,0.0,-309.7,-1825.5,-2135.2,-1927.6,0.3182,-6731.4,-3484.5
R,2,1,跨内正弯矩最大,第 6 跨,46.094,2809.0,-0.5,590.0,3398.5,2128.0,0.1903,8386.6,4888.1
R,2,1,墩顶,P06,60.975,0.0,-283.5,-1229.7,-1513.2,-1679.3,0.3182,-5406.3,-2688.7
R,2,1,跨内正弯矩最大,第 7 跨,75.856,2809.0,-0.5,590.0,3398.5,2128.0,0.1903,8386.6,4888.1
R,2,1,墩顶,P07,91.483,0.0,-309.6,-1825.6,-2135.3,-1927.6,0.3182,-6731.5,-3484.6
R,2,1,跨内正弯矩最大,第 8 跨,108.411,2829.9,8.3,1226.2,4064.4,2533.1,0.1903,10008.2,5837.6
R,2,2,跨内正弯矩最大,第 5 跨,13.539,2767.6,-7.8,1220.3,3980.2,1796.3,0.1899,8545.5,5237.6
R,2,2,墩顶,P05,30.363,0.0,-302.1,-1819.5,-2121.6,-1369.6,0.3188,-5582.1,-3080.3
R,2,2,跨内正弯矩最大,第 6 跨,45.932,2689.1,10.6,582.3,3281.9,1506.7,0.1899,7093.1,4336.6
R,2,2,墩顶,P06,60.765,0.0,-348.1,-1236.2,-1584.4,-1202.8,0.3188,-4534.1,-2426.3
R,2,2,跨内正弯矩最大,第 7 跨,75.598,2689.0,10.6,582.3,3281.9,1506.7,0.1899,7093.1,4336.6
R,2,2,墩顶,P07,91.167,0.0,-302.0,-1819.6,-2121.6,-1369.6,0.3188,-5582.1,-3080.4
R,2,2,跨内正弯矩最大,第 8 跨,107.991,2767.4,-7.8,1220.5,3980.1,1796.4,0.1899,8545.4,5237.5
R,2,3,跨内正弯矩最大,第 5 跨,13.781,2741.5,4.0,1205.0,3950.4,1331.5,0.1910,7656.7,4882.5
R,2,3,墩顶,P05,30.258,0.0,-316.3,-1818.2,-2134.5,-1018.3,0.3198,-4887.1,-2847.3
R,2,3,跨内正弯矩最大,第 6 跨,45.774,2689.2,2.5,581.3,3273.0,1119.0,0.1910,6372.7,4056.3
R,2,3,墩顶,P06,60.555,0.0,-309.5,-1225.1,-1534.7,-888.5,0.3198,-3831.7,-2156.6
R,2,3,跨内正弯矩最大,第 7 跨,75.336,2689.1,2.5,581.3,3273.0,1119.0,0.1910,6372.7,4056.3
R,2,3,墩顶,P07,90.853,0.0,-316.2,-1818.4,-2134.6,-1018.3,0.3198,-4887.2,-2847.4
R,2,3,跨内正弯矩最大,第 8 跨,107.329,2741.3,4.0,1205.1,3950.4,1331.5,0.1910,7656.6,4882.4
R,2,4,跨内正弯矩最大,第 5 跨,13.781,2742.0,-0.4,1203.5,3945.1,1777.3,0.1921,8470.3,5189.2
R,2,4,墩顶,P05,30.153,0.0,-283.7,-1802.1,-2085.8,-1349.1,0.3200,-5495.6,-3030.1
R,2,4,跨内正弯矩最大,第 6 跨,45.617,2689.8,4.9,583.7,3278.4,1494.8,0.1921,7071.7,4324.8
R,2,4,墩顶,P06,60.345,0.0,-295.1,-1221.7,-1516.8,-1180.4,0.3200,-4401.8,-2343.1
R,2,4,跨内正弯矩最大,第 7 跨,75.073,2689.8,4.9,583.7,3278.4,1494.8,0.1921,7071.7,4324.7
R,2,4,墩顶,P07,90.538,0.0,-283.6,-1802.2,-2085.8,-1349.0,0.3200,-5495.7,-3030.2
R,2,4,跨内正弯矩最大,第 8 跨,106.910,2741.8,-0.5,1203.6,3945.0,1777.3,0.1921,8470.2,5189.1
R,2,5,跨内正弯矩最大,第 5 跨,13.702,2675.2,-2.7,1196.9,3869.3,2477.1,0.1965,9671.7,5603.3
R,2,5,墩顶,P05,30.048,0.0,-304.3,-1803.1,-2107.3,-1890.7,0.3254,-6640.6,-3430.8
R,2,5,跨内正弯矩最大,第 6 跨,45.091,2595.7,7.7,570.5,3173.9,2082.0,0.1965,8025.8,4631.3
R,2,5,墩顶,P06,60.135,0.0,-327.7,-1220.8,-1548.5,-1655.9,0.3254,-5423.8,-2707.6
R,2,5,跨内正弯矩最大,第 7 跨,75.179,2595.6,7.7,570.5,3173.9,2082.0,0.1965,8025.8,4631.3
R,2,5,墩顶,P07,90.223,0.0,-304.2,-1803.2,-2107.4,-1890.6,0.3254,-6640.7,-3430.8
R,2,5,跨内正弯矩最大,第 8 跨,106.568,2675.1,-2.7,1197.1,3869.4,2477.1,0.1965,9671.8,5603.4
R,3,1,跨内正弯矩最大,第 9 跨,13.539,2829.8,13.1,1229.4,4072.3,2531.3,0.1922,10023.1,5844.2
R,3,1,墩顶,P09,30.468,0.0,-298.7,-1818.6,-2117.3,-1923.0,0.3204,-6705.1,-3463.4
R,3,1,跨内正弯矩最大,第 10 跨,46.059,2806.7,-10.4,583.1,3379.4,2119.0,0.1922,8351.4,4862.7
R,3,1,墩顶,P10,60.906,0.0,-286.5,-1214.7,-1501.2,-1673.1,0.3204,-5383.6,-2672.3
R,3,1,跨内正弯矩最大,第 11 跨,75.688,2730.3,9.5,580.1,3319.9,2107.6,0.1922,8251.9,4795.2
R,3,1,墩顶,P11,91.207,0.0,-327.8,-1793.5,-2121.3,-1903.7,0.3204,-6671.3,-3454.0
R,3,1,跨内正弯矩最大,第 12 跨,107.628,2741.7,3.8,1183.9,3929.4,2491.9,0.1922,9761.9,5673.7
R,3,2,跨内正弯矩最大,第 9 跨,13.539,2767.2,-8.3,1222.8,3981.7,1795.3,0.1912,8549.4,5238.5
R,3,2,墩顶,P09,30.363,0.0,-303.4,-1814.5,-2117.9,-1366.9,0.3198,-5573.8,-3074.7
R,3,2,跨内正弯矩最大,第 10 跨,45.905,2699.2,16.9,577.6,3293.8,1503.1,0.1912,7105.2,4346.0
R,3,2,墩顶,P10,60.710,0.0,-316.3,-1216.9,-1533.2,-1193.2,0.3198,-4448.9,-2368.4
R,3,2,跨内正弯矩最大,第 11 跨,75.462,2698.9,-6.6,577.2,3269.5,1497.0,0.1912,7061.9,4317.4
R,3,2,墩顶,P11,90.949,0.0,-307.2,-1788.5,-2095.7,-1353.6,0.3198,-5517.6,-3043.2
R,3,2,跨内正弯矩最大,第 12 跨,107.336,2720.6,8.4,1183.4,3912.4,1773.5,0.1912,8417.7,5153.8
R,3,3,跨内正弯矩最大,第 9 跨,13.780,2741.1,4.3,1207.6,3953.0,1330.9,0.1920,7661.2,4884.7
R,3,3,墩顶,P09,30.258,0.0,-315.6,-1813.0,-2128.7,-1016.7,0.3203,-4877.1,-2840.4
R,3,3,跨内正弯矩最大,第 10 跨,45.754,2699.3,4.8,575.6,3279.6,1117.0,0.1920,6379.5,4061.5
R,3,3,墩顶,P10,60.515,0.0,-292.7,-1210.2,-1502.9,-883.3,0.3203,-3780.0,-2121.3
R,3,3,跨内正弯矩最大,第 11 跨,75.235,2699.3,-2.2,579.0,3276.0,1114.5,0.1920,6370.3,4056.2
R,3,3,墩顶,P11,90.691,0.0,-297.3,-1783.1,-2080.4,-1005.3,0.3203,-4790.3,-2784.2
R,3,3,跨内正弯矩最大,第 12 跨,107.045,2720.9,6.7,1183.1,3910.7,1321.1,0.1920,7587.1,4835.4
R,3,4,跨内正弯矩最大,第 9 跨,13.780,2741.7,-0.7,1205.8,3946.8,1776.8,0.1928,8473.5,5190.5
R,3,4,墩顶,P09,30.153,0.0,-284.3,-1797.7,-2082.0,-1347.8,0.3205,-5489.0,-3025.4
R,3,4,跨内正弯矩最大,第 10 跨,45.604,2700.0,7.8,578.3,3286.1,1493.1,0.1928,7080.3,4331.3
R,3,4,墩顶,P10,60.319,0.0,-281.2,-1207.3,-1488.5,-1175.9,0.3205,-4356.1,-2311.6
R,3,4,跨内正弯矩最大,第 11 跨,75.008,2700.1,-2.5,579.4,3277.0,1490.3,0.1928,7063.1,4320.2
R,3,4,墩顶,P11,90.434,0.0,-284.3,-1776.7,-2061.0,-1340.8,0.3205,-5447.2,-2999.6
R,3,4,跨内正弯矩最大,第 12 跨,106.754,2721.1,6.5,1183.2,3910.8,1767.7,0.1928,8409.3,5148.2
R,3,5,跨内正弯矩最大,第 9 跨,13.702,2675.0,-2.5,1199.2,3871.7,2476.8,0.1966,9675.0,5605.5
R,3,5,墩顶,P09,30.048,0.0,-303.7,-1798.6,-2102.3,-1889.8,0.3254,-6632.2,-3425.2
R,3,5,跨内正弯矩最大,第 10 跨,45.086,2606.8,7.2,564.3,3178.4,2080.8,0.1966,8030.1,4635.0
R,3,5,墩顶,P10,60.123,0.0,-327.6,-1210.0,-1537.6,-1653.2,0.3254,-5403.9,-2694.9
R,3,5,跨内正弯矩最大,第 11 跨,75.150,2619.6,10.1,568.2,3197.9,2080.2,0.1966,8054.7,4654.0
R,3,5,墩顶,P11,90.176,0.0,-292.4,-1776.3,-2068.7,-1880.4,0.3254,-6568.7,-3385.0
R,3,5,跨内正弯矩最大,第 12 跨,106.462,2712.4,-5.9,1180.6,3887.2,2472.0,0.1966,9686.5,5617.6
